symbol,company,actual,predicted,minimum,maximum,min,max,suggest
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166638,0.1388949008299007,0.1562282156575457,0.006982447228922217,0.01035086759872278,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
NEE,NextEra Energy Inc. Common Stock,0.0561745883820507,0.2434051122550093,0.0543373665584441,0.0667775879708292,0.0018372218236065996,0.010602999588778493,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0455404291001476,0.1224263481095948,0.0392529612665524,0.0562810692005742,0.006287467833595198,0.0107406401004266,
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826656,0.0872001980554228,0.1039252685334134,0.005972687104625396,0.010752383373365204,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.198167545071556,0.1832371479691746,0.1735626002872562,0.2090199130469811,0.02460494478429981,0.010852367975425076,buy
TSLA,Tesla Inc. Common Stock,0.0686906681193294,0.2282794898893931,0.0686906681193294,0.0796529309110916,0.0,0.010962262791762198,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0671523237196207,0.2311198762530786,0.0669576964366338,0.0782459756425008,0.00019462728298690057,0.011093651922880102,buy
AVGO,Broadcom Inc. Common Stock,0.0556082520045945,0.2298732539600326,0.0534393300623429,0.0667897319769397,0.0021689219422516004,0.011181479972345199,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322663,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.177683232026542,0.0993271783672695,0.1197589792036438,0.0088255260693441,0.011606274767030203,buy
MCD,McDonald's Corporation Common Stock,0.0797189106595696,0.2226551537256809,0.0790053460709286,0.0915272693560872,0.0007135645886409969,0.011808358696517599,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2538252170738614,0.065040824748723,0.0773195173252365,0.0,0.012278692576513497,buy
PM,Philip Morris International Inc Common Stock,0.1170871243172532,0.2039310205417913,0.114695432134385,0.1295390617100185,0.0023916921828681936,0.012451937392765303,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665325,0.1870598717360885,0.2214048282366159,0.021363907862006398,0.012981048638520981,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.072705498361897,0.0903757922146509,0.004625555541714593,0.013044738311039306,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749146,0.0637653325320023,0.0799720851769619,0.002992766681506401,0.013213985963453204,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
DHR,Danaher Corporation Common Stock,0.1297549862890395,0.1493386867268326,0.1161076118398047,0.1432277579021194,0.013647374449234806,0.013472771613079887,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
PG,Procter & Gamble Company (The) Common Stock,0.115334759884785,0.2167747338356901,0.1147801495439357,0.129100424202182,0.0005546103408493042,0.013765664317397008,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1524153367516217,0.1570529675265392,-0.2098890303317279,-0.1384193149295233,0.057473693580106205,0.013996021822098387,
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.1640656404892716,0.1204699798260152,0.146297184096437,0.011730087797756195,0.014097116472665594,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331047,0.1304991707966054,0.1591268777521133,0.014231325674325612,0.014396381281182286,buy
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278418,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238852,0.1362716022583081,0.1609492348800239,0.009542883444687511,0.015134749177028312,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946448642,0.086890937292711,0.1047828820302404,0.0022522661547594997,0.015639678582769906,buy
BAC,Bank of America Corporation Common Stock,-0.2530533472405313,0.2561639116295039,-0.3852099334218297,-0.2360001240124817,0.13215658618129839,0.017053223228049613,
PEP,PepsiCo Inc. Common Stock,0.177329531749892,0.2733487775734292,0.1758916387726197,0.1944558535264466,0.001437892977272287,0.0171263217765546,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2175747745517892,0.2974307343219469,0.2175747745517892,0.2349494169953981,0.0,0.017374642443608895,buy
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342142,0.100626714941868,0.1209298281602943,0.002852619358251887,0.0174504938601744,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787974,0.187625551848041,0.2109875233805666,0.00585139277751931,0.01751057875500628,buy
AZN,AstraZeneca PLC American Depositary Shares,0.144586446174429,0.1499172018131692,0.1261383716413174,0.1628288644116054,0.01844807453311162,0.0182424182371764,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706541,0.054825993066961,0.0845204746901581,0.010690183918563197,0.019004297704633896,
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.198987320215792,0.1173501436443632,0.1463092284951898,0.009853122841733383,0.019105962009093203,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.2188861339148081,0.1514098313297387,0.1894479144005245,0.018896626818478784,0.01914145625230701,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0733124836052989,0.2620444920805254,0.0709116198301962,0.0930707259720738,0.0024008637751027073,0.019758242366774897,buy
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268292,0.1844707128888192,0.2359506084732384,0.03159359962596711,0.019886295958452094,sell
LIN,Linde plc Ordinary Share,0.2482684772697351,0.2671589053867639,0.232250681535225,0.2683466611319101,0.01601779573451012,0.02007818386217497,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383487,0.0722156285663769,0.0954619903915267,0.002950366358715012,0.02029599546643479,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2859627832796795,0.179247115314947,0.2037040022143848,0.004152232165785502,0.02030465473365231,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902373,0.0771449319815203,0.1060504434882028,0.008596988105116499,0.02030852340156601,buy
BLK,BlackRock Inc. Common Stock,0.1611284456636278,0.2204567503017635,0.1409194199746643,0.1817494434882725,0.02020902568896349,0.020620997824644688,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531297,0.1405711956228974,0.1685149936631174,0.006979305829263288,0.020964492210956698,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793647,0.0757526437432224,0.1022827936503103,0.005033734505149601,0.021496415401938307,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.3347895487347145,0.0871540822529494,0.1087365240674486,0.0,0.021582441814499198,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
TTE,TotalEnergies SE,0.1201699046379576,0.007692458215861,0.0919153858015147,0.1421531337300677,0.028254518836442893,0.02198322909211009,
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907329,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890998,0.2637117356411588,0.2980799267453259,0.0108920354168342,0.02347615568733291,buy
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026662,0.3119972376440588,0.4092182728625361,0.07344488559055373,0.02377614962792357,sell
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074823488003785,-0.2452354718922285,-0.1535763422268099,0.06732427320814291,0.024334856457275678,
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923191,0.1886202867301006,0.2378680431057102,0.024306315190123523,0.02494144118548608,buy
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.155911338005461,0.1808861927212423,0.2524360149893994,0.0461807026385358,0.025369119629621295,sell
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.221159197106471,0.0904046683767798,0.127627831267942,0.011626689974814905,0.0255964729163473,buy
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
CMCSA,Comcast Corporation Class A Common Stock,0.1494145743068983,0.2516400152910284,0.1384472717184285,0.1757906222356822,0.010967302588469813,0.026376047928783897,buy
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
BLK,BlackRock Inc. Common Stock,0.1722853793661068,0.1673201245502157,0.1684810836281446,0.1994440603758936,0.0038042957379622044,0.0271586810097868,buy
SAP,SAP  SE ADS,0.1221937726595632,0.1297693212371028,0.1118508404284066,0.1505739064348148,0.010342932231156607,0.0283801337752516,buy
TMUS,T-Mobile US Inc. Common Stock,0.1772839524179095,0.2229814906664387,0.1585207549765924,0.2058753704737048,0.018763197441317103,0.028591418055795292,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.263881535168469,0.1787569807439103,0.2230019948705845,0.015294146460979402,0.028950867665694796,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2149107371985242,0.3347191683712167,0.2056451686881996,0.2441602241420709,0.00926556851032459,0.029249486943546704,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358031,0.1346849532841286,0.1846602619816877,0.017716887315251395,0.032258421382307695,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2549586780601043,0.2831365922125975,0.2310655475250956,0.2881583775430595,0.023893130535008716,0.0331996994829552,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1961447370555271,0.3685670722437366,0.1879426613383919,0.2301236441736515,0.008202075717135188,0.0339789071181244,buy
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.1991447439654517,0.2286509234280685,0.3400649467543504,0.07510321030872838,0.03631081301755351,sell
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
SAP,SAP  SE ADS,0.1466515671001995,0.1474022671215407,0.1265297614863308,0.1881664707943097,0.0201218056138687,0.041514903694110206,
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058178,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636315,0.2696091459303662,0.4700921882191371,0.15512885292836115,0.04535418936040975,sell
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
COP,ConocoPhillips Common Stock,0.2085250926697037,0.2403730122510441,0.1936475793671267,0.2578447470262229,0.014877513302577,0.049319654356519194,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409595,0.2257238671117322,0.2893117164509319,0.013172013969041607,0.05041583537015809,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775493,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
INTU,Intuit Inc. Common Stock,0.1468641274464049,0.4781052406452615,0.1432405122450612,0.2019280709265764,0.0036236152013436884,0.05506394348017149,buy
AMZN,Amazon.com Inc. Common Stock,0.144521428841254,0.4016970356664679,0.1141627255188294,0.201318492178309,0.030358703322424588,0.056797063337055004,
AAPL,Apple Inc. Common Stock,0.1947739035208575,0.3290508412068774,0.1505054569455623,0.2533363286752451,0.04426844657529519,0.05856242515438759,
