symbol,company,actual,predicted,minimum,maximum,min,max,suggest
ASML,ASML Holding N.V. New York Registry Shares,0.0567377008997254,0.121066841697403,0.0544764394687444,0.0630744743497567,0.0022612614309810014,0.006336773450031301,buy
V,Visa Inc.,0.087076131268393,0.107163490488504,0.084811014565508,0.0907945136648002,0.0022651167028849978,0.003718382396407191,buy
PM,Philip Morris International Inc Common Stock,0.1170871243172532,0.2039310205417878,0.1146954321343847,0.1295390617100181,0.002391692182868499,0.012451937392764914,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0733124836052989,0.262044492080523,0.0709116198301961,0.0930707259720736,0.0024008637751028045,0.01975824236677469,buy
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808799,-0.0193511952936154,-0.0169348469900322,0.0024163483035832024,0.0,
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207989,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803704,0.2228568791192771,0.251436552496503,0.002449949367512916,0.026129724009712973,buy
JNJ,Johnson & Johnson Common Stock,0.0315813053789052,-0.0427030601275968,0.0290215403235014,0.032014289852007,0.0025597650554038016,0.00043298447310179816,buy
NEE,NextEra Energy Inc. Common Stock,0.0616339322565302,0.139369766454234,0.0590562733642062,0.0697625468444713,0.002577658892324003,0.008128614587941091,buy
V,Visa Inc.,0.0766988583530559,0.1501334861073001,0.074016531082728,0.0851244230705004,0.002682327270327897,0.008425564717444503,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1169208220496036,0.1822580632766943,0.1142227933890789,0.1247551496385783,0.0026980286605247095,0.00783432758897469,buy
RY,Royal Bank Of Canada Common Stock,0.0490376010914356,0.0983864350025894,0.0462297221394473,0.0555417896665755,0.0028078789519883005,0.006504188575139895,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0560073061647607,0.2045666368755546,0.0531916945358764,0.0662367460059639,0.0028156116288842944,0.010229439841203197,buy
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342165,0.1006267149418682,0.1209298281602946,0.002852619358251693,0.017450493860174707,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995175,0.0793323556342313,0.1267189355867111,0.0028734624941830073,0.044513117458296794,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-0.0111689117937305,0.246345556367073,-0.014045068174228,-0.0111689117937305,0.0028761563804974993,0.0,
EQNR,Equinor ASA,-0.0161146940565048,0.1514854945829091,-0.019000555731691,-0.0155465520512988,0.0028858616751861986,0.0005681420052059995,
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018897096432129,0.0663642337886969,0.0743429845117968,0.0029247767840266115,0.005053973939073295,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383481,0.0722156285663769,0.0954619903915266,0.002950366358715012,0.020295995466434694,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.07340002351198,0.0302652787405152,0.036623774477697,0.0029867875365018996,0.0033717082006798973,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749236,0.0637653325320023,0.0799720851769627,0.002992766681506401,0.013213985963454009,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946959,0.3357457673858205,0.3894420366550764,0.003004508184970889,0.05069176108428497,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551908,0.0560814705582536,0.0651882586772138,0.003041448223696702,0.006065339895263498,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0600483258095072,0.1334223420601807,0.0569739925271028,0.0663458878450716,0.003074333282404397,0.006297562035564405,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620583,0.0764537213766779,0.0854863001600243,0.003181616739793003,0.005850962043553398,buy
AAPL,Apple Inc. Common Stock,0.0766378276133483,0.1353866857354288,0.0734270030123088,0.0864678932371956,0.003210824601039497,0.009830065623847306,buy
TTE,TotalEnergies SE,0.2200980524195487,0.2129712931415597,0.2168751398685198,0.2243196100809826,0.0032229125510288836,0.004221557661433922,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192097,0.2279221502432505,0.2813298097350795,0.003346193711345119,0.05006146578048387,buy
INTC,Intel Corporation Common Stock,0.1165771371950994,0.2283296674710011,0.1132236843132713,0.1459861701846741,0.0033534528818281034,0.0294090329895747,buy
CMCSA,Comcast Corporation Class A Common Stock,-0.0271851339245224,0.0908456453828651,-0.0305850654442383,-0.0270660842669095,0.0033999315197159007,0.00011904965761290118,
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693903,0.1536705228425597,0.1652495025456359,0.003445802534872394,0.008133177168203803,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316493,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
PFE,Pfizer Inc. Common Stock,-0.0281183278788315,0.0954708053667727,-0.0316194016438907,-0.0280637044386692,0.003501073765059204,5.462344016229914e-05,
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271952,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473477,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
UPS,United Parcel Service Inc. Common Stock,0.1527120126521801,0.272382514458733,0.1491600805586509,0.1716063430801269,0.003551932093529192,0.018894330427946804,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953239,0.0852907561666333,0.0937551306142359,0.0035952504076846997,0.004869124039917905,buy
INTU,Intuit Inc. Common Stock,0.1468641274464049,0.4781052406452934,0.1432405122450607,0.2019280709265818,0.003623615201344188,0.0550639434801769,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139283,0.0672792994957511,0.081502304892013,0.003633546139970703,0.010589459256291206,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.1408427275670388,0.1140882797459064,0.1274921868536565,0.003794292808082092,0.009609614299667987,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324452,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908779,0.0179739425992432,0.0252213759116995,0.0038402580508581016,0.0034071752615982,sell
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051569,0.0859337462620519,0.0962249110883851,0.0038571250369952015,0.006434039789338,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654827,0.1006867855907839,0.1085089643204128,0.0038738853808294033,0.003948293348799509,buy
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100744,0.2168678990736656,0.2225714941250413,0.0038916582408816958,0.0018119368104939915,buy
DE,Deere & Company Common Stock,-0.0400670075356731,0.0583646846067292,-0.0440108708864918,-0.0400670075356731,0.003943863350818699,0.0,
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743381,0.1032126961915504,0.1132994570845631,0.003987409641944509,0.006099351251068197,buy
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940868,0.0877357683893766,0.093843984661735,0.003997235910875294,0.0021109803614831057,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868324,0.0646826224176331,0.0758479288921682,0.004094913112015,0.0070703933625200915,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2859627832796787,0.1792471153149468,0.2037040022143846,0.004152232165785696,0.02030465473365209,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852524,0.0730358732747755,0.0824034465025034,0.004170704094768801,0.005196869132959109,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483134,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322664,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460219,0.1099520420195314,0.1215362338677684,0.004487355516676991,0.007096836331560011,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628864,0.1045164143227373,0.1136693253984472,0.004493796851948201,0.004659114223761696,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421445,0.0850163356341956,0.096235991316347,0.0045634882704728985,0.006656167411678501,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.0727054983618969,0.0903757922146509,0.004625555541714704,0.013044738311039306,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976383,0.05413072942056,0.0625910048227438,0.004696997810992899,0.0037632775911908972,buy
BLK,BlackRock Inc. Common Stock,0.0626877395121498,0.1459118307703331,0.0579412261440299,0.0692253525424942,0.004746513368119903,0.006537613030344405,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361671,0.1023580571237619,0.1126507720808727,0.004824905290237894,0.005467809666872894,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1212248598823201,0.0611615200230784,0.0716559465172818,0.004844344542232398,0.005650081951971003,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793659,0.0757526437432225,0.1022827936503104,0.00503373450514949,0.021496415401938404,buy
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.271987396188948,-0.0222588182978017,-0.0170556209067716,0.005038164889385199,0.00016503250164490169,
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.1837688388165308,0.1355808244924541,0.1523974629012133,0.005217860187401696,0.01159877822135752,buy
AVGO,Broadcom Inc. Common Stock,-0.021824408497029,0.2182974756154374,-0.0270649265849757,-0.021824408497029,0.005240518087946698,0.0,
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.0696861357840444,0.0717133261358522,0.0801370296227201,0.0055252453942254975,0.0028984580926424003,buy
AXP,American Express Company Common Stock,-0.0219675168501611,0.2334264621132083,-0.0277272940178594,-0.0213775546837525,0.0057597771676983,0.0005899621664086016,
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787972,0.1876255518480409,0.2109875233805666,0.005851392777519421,0.01751057875500628,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826662,0.0872001980554228,0.1039252685334135,0.005972687104625396,0.010752383373365301,buy
PG,Procter & Gamble Company (The) Common Stock,0.276962236470957,0.3343734834532246,0.2708861904155151,0.3048590501100827,0.0060760460554419304,0.02789681363912566,buy
SAP,SAP  SE ADS,0.1670138397974201,0.4304846919808476,0.1609339985413053,0.2333946827300242,0.0060798412561147985,0.0663808429326041,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0455404291001476,0.1224263481096081,0.0392529612665526,0.0562810692005752,0.0062874678335949966,0.0107406401004276,
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784489,0.0678813515987491,0.0827795360548256,0.006498128107080503,0.008400056348996002,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693329,0.0358132056724067,0.0473235155275782,0.006700560113197897,0.004809749741973603,sell
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109525,0.0593552445998659,0.0739347510958832,0.006852280225516295,0.007727226270501,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531335,0.1405711956228973,0.1685149936631182,0.006979305829263399,0.020964492210957503,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166653,0.138894900829901,0.1562282156575459,0.006982447228921912,0.010350867598723001,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.147451925404014,0.1082567363996748,0.1255830570629893,0.006998760818854297,0.01032755984446021,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801173,0.2218630005356136,0.2754884335533281,0.007063082882665994,0.046562350135048475,buy
HON,Honeywell International Inc. Common Stock,0.1214915261556059,0.4048878951650915,0.1143028855070944,0.1621010085680175,0.0071886406485115045,0.04060948241241161,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460682816,0.0650842502567602,0.0779469609556662,0.007285625255137887,0.005577085443768101,buy
CVS,CVS Health Corporation Common Stock,0.2032581798135317,0.1892935469506032,0.1959677968359919,0.2207525730416806,0.007290382977539811,0.017494393228148913,buy
ADBE,Adobe Inc. Common Stock,0.1135944201131868,0.1967591802520474,0.1059802362562745,0.1449556833282369,0.007614183856912302,0.03136126321505012,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097361,0.1381696694412527,0.1560571022502557,0.007792054831765399,0.010095377977237613,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.109768647917996,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1961447370555271,0.368567072243737,0.1879426613383918,0.2301236441736515,0.008202075717135299,0.0339789071181244,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227211,0.1284419570725769,0.1433841891390846,0.008275124102422898,0.00666710796408479,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
NVDA,NVIDIA Corporation Common Stock,-0.0373714446618032,0.190179240255383,-0.0458753424909412,-0.0373714446618032,0.008503897829137998,0.0,
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681767,0.1094981750551053,0.1275456621886741,0.008564026535439806,0.009483460598129004,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902361,0.0771449319815202,0.1060504434882027,0.008596988105116596,0.0203085234015659,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.1776832320265423,0.0993271783672696,0.1197589792036438,0.008825526069343989,0.011606274767030203,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694078,0.1329247824594594,0.1440178882633126,0.00887655940485979,0.0022165463989934076,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621589054,0.1398964830871245,0.158691809002492,0.009046680431524012,0.009748645483843493,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401505,0.1239976260033042,0.1385200439473097,0.009193228313236504,0.0053291896307690045,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2149107371985242,0.3347191683712171,0.2056451686881995,0.2441602241420709,0.009265568510324701,0.029249486943546704,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238854,0.1362716022583082,0.1609492348800239,0.0095428834446874,0.015134749177028312,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379242,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.1989873202157907,0.1173501436443628,0.1463092284951898,0.009853122841733786,0.019105962009093203,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238731,0.1096406598984348,0.1300165399713709,0.009916877684568101,0.010459002388367986,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.122370022489778,0.1182317063306104,0.1120935121893817,0.131562145250398,0.010276510300396308,0.009192122760619995,buy
SPGI,S&P Global Inc. Common Stock,-0.0075154075809919,1.3640569734317851,-0.0178233330511345,-0.0075154075809919,0.0103079254701426,0.0,
SAP,SAP  SE ADS,0.1221937726595632,0.1297693212371046,0.1118508404284069,0.150573906434815,0.010342932231156302,0.028380133775251795,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471182,0.1046852568565274,0.1211837290668752,0.010367600792662302,0.006130871417685507,buy
WFC,Wells Fargo & Company Common Stock,-0.0633762324586599,0.1003192035228149,-0.0737506324618435,-0.0633762324586599,0.010374400003183598,0.0,
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0633486328892116,0.1028449735186565,0.1172470719831255,0.010461196719733001,0.003940901744736006,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069858,0.127480114247384,0.1457494087769874,0.010560431980408486,0.007708862549194895,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671528,0.2050939860945206,0.2241661678627341,0.010633172715365902,0.008439009052847612,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706546,0.0548259930669611,0.0845204746901581,0.0106901839185631,0.019004297704633896,
MDT,Medtronic plc. Ordinary Shares,0.1691278204355207,0.4324136014820314,0.1582729050184223,0.2149577340242388,0.010854915417098376,0.0458299135887181,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890982,0.2637117356411582,0.2980799267453256,0.010892035416834811,0.02347615568733258,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1494145743068983,0.2516400152910258,0.1384472717184283,0.1757906222356818,0.010967302588470007,0.02637604792878348,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996412,0.2500083052136958,0.3092983849912097,0.011027842607873373,0.04826223716964051,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976515,0.1159687743908359,0.1331317866694905,0.011294760254572586,0.005868252024082005,buy
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.2211591971064724,0.0904046683767797,0.1276278312679422,0.011626689974815002,0.025596472916347493,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.164065640489276,0.1204699798260156,0.1462971840964377,0.011730087797755806,0.014097116472666288,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0521763751374281,0.150265021260371,-0.0639392907508166,-0.0493515473114656,0.011762915613388499,0.0028248278259625018,
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396428,0.1205097936636236,0.1423253312984903,0.012260026906793092,0.00955551072807359,buy
ABBV,AbbVie Inc. Common Stock,0.1441651591998996,0.1511970684529179,0.1318685689445878,0.1511801122372777,0.012296590255311823,0.007014953037378091,buy
INTU,Intuit Inc. Common Stock,0.6680397003512434,0.9654121436089826,0.6552297154268195,0.868672621441702,0.012809984924423867,0.2006329210904586,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314125,0.1454123483992604,0.1631717351910166,0.01300801034317961,0.004751376448576594,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409562,0.2257238671117317,0.2893117164509311,0.013172013969042107,0.050415835370157314,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.0284066483631022,0.0784074939023285,0.0958787277617235,0.013579481758399,0.0038917521009960016,sell
DHR,Danaher Corporation Common Stock,0.1297549862890395,0.1493386867268419,0.1161076118398056,0.1432277579021209,0.013647374449233904,0.013472771613081386,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058953,0.2156224985608931,0.2405209565871724,0.013699829478665992,0.011198628547613304,buy
NKE,Nike Inc. Common Stock,0.1207450203776647,0.0044568603999499,0.1067038041314744,0.1207450203776647,0.0140412162461903,0.0,buy
BAC,Bank of America Corporation Common Stock,-0.052951199736833,0.215402499134651,-0.0671608500458949,-0.052951199736833,0.014209650309061891,0.0,
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136330987,0.1304991707966052,0.1591268777521113,0.014231325674325807,0.014396381281180287,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1289480731835212,-0.0853691265315833,-0.0711359574437167,0.014233169087866593,0.0,
JPM,JP Morgan Chase & Co. Common Stock,0.2807645397019364,0.5763469841342495,0.2664276942652894,0.3795586716778155,0.014336845436646983,0.09879413197587911,buy
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968805952,1.0834031737062175,1.3630437030875957,0.014495271383774266,0.2651452579976039,buy
COP,ConocoPhillips Common Stock,0.2085250926697037,0.24037301225104,0.1936475793671258,0.257844747026222,0.014877513302577916,0.049319654356518305,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2638815351684723,0.178756980743911,0.2230019948705851,0.015294146460978708,0.028950867665695407,buy
LIN,Linde plc Ordinary Share,0.2482684772697351,0.2671589053867646,0.2322506815352257,0.2683466611319098,0.0160177957345094,0.020078183862174692,buy
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278416,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
AXP,American Express Company Common Stock,-0.0235852167599933,0.6537686124523411,-0.0397501524250684,-0.0204314768762183,0.0161649356650751,0.0031537398837750003,
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638463,0.1990585254468335,0.2680226954853353,0.01699075119111121,0.051973418847390596,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358038,0.1346849532841287,0.1846602619816878,0.017716887315251312,0.032258421382307806,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1608773987850504,0.1515746484499762,0.1431505979349266,0.170642566949164,0.01772680085012379,0.009765168164113602,buy
CVX,Chevron Corporation Common Stock,0.1600406301947206,0.1334404417633058,0.1422296261782127,0.1730734213660929,0.017811004016507898,0.013032791171372321,buy
XOM,Exxon Mobil Corporation Common Stock,-0.0845755001676657,0.1265356429530312,-0.1024303306880663,-0.0845755001676657,0.0178548305204006,0.0,
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463142,0.1744033460493589,0.2041717140577446,0.018401932928724607,0.011366435079661091,buy
DIS,Walt Disney Company (The) Common Stock,-0.0918395423145905,0.1085742330051619,-0.1102454517134958,-0.0918395423145905,0.018405909398905296,0.0,
AZN,AstraZeneca PLC American Depositary Shares,0.144586446174429,0.1499172018131711,0.1261383716413176,0.1628288644116057,0.018448074533111397,0.018242418237176705,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998276,0.5940981763646889,0.6431139523473723,0.018649659800351492,0.03036611618233198,buy
V,Visa Inc.,0.1643156624133291,0.0850562429955721,0.1456564064332076,0.1711064757533842,0.018659255980121497,0.006790813340055102,buy
C,Citigroup Inc. Common Stock,-0.0942101944005536,0.1040782998395252,-0.1128909919903045,-0.0942101944005536,0.0186807975897509,0.0,
TMUS,T-Mobile US Inc. Common Stock,0.1772839524179095,0.2229814906664396,0.1585207549765925,0.2058753704737051,0.01876319744131702,0.028591418055795598,buy
VZ,Verizon Communications Inc. Common Stock,-0.0619415510575841,0.243108203470478,-0.0808368060027876,-0.0619415510575841,0.0188952549452035,0.0,
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.218886133914808,0.1514098313297386,0.1894479144005245,0.018896626818478895,0.01914145625230701,buy
DE,Deere & Company Common Stock,-0.1068506346075999,0.0702522655054873,-0.1257741918755297,-0.1068506346075999,0.01892355726792981,0.0,
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665711,0.1340752974113304,0.1631243953646791,0.019176919071549392,0.00987217888179931,buy
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1523513254282459,-0.1039060648923166,-0.0840398015067444,0.019866263385572208,0.0,
SAP,SAP  SE ADS,0.1466515671001995,0.1474022671215561,0.1265297614863332,0.1881664707943117,0.02012180561386631,0.041514903694112204,
BLK,BlackRock Inc. Common Stock,0.1611284456636278,0.2204567503017613,0.1409194199746637,0.1817494434882722,0.0202090256889641,0.02062099782464441,buy
INTC,Intel Corporation Common Stock,-0.0432590166516094,0.432557998453452,-0.0638423928311584,-0.0432590166516094,0.020583376179549,0.0,
CSCO,Cisco Systems Inc. Common Stock (DE),0.1906470277356582,0.4011108926439294,0.1699928128795061,0.2459659693128475,0.020654214856152098,0.05531894157718931,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665328,0.1870598717360886,0.221404828236616,0.021363907862006315,0.012981048638521092,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193205,0.1519012491263114,0.1878411053871605,0.022487575750902516,0.013452280509946596,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2549586780601043,0.2830108080241672,0.2310291673625796,0.2881299160933268,0.023929510697524692,0.03317123803322247,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923192,0.1886202867301007,0.2378680431057101,0.024306315190123412,0.024941441185485996,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.198167545071556,0.1832371479691744,0.1735626002872562,0.2090199130469811,0.02460494478429981,0.010852367975425076,buy
DE,Deere & Company Common Stock,0.2724380030703453,0.3041640658362157,0.2470307654268005,0.3117749074251527,0.025407237643544828,0.039336904354807356,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745474,0.1877928963498478,0.2235319223971374,0.02592477460400819,0.009814251443281408,buy
TTE,TotalEnergies SE,0.1201699046379576,0.0076924582158609,0.0919153858015147,0.1421531337300677,0.028254518836442893,0.02198322909211009,
PM,Philip Morris International Inc Common Stock,0.2270715877057603,0.1216444776562807,0.1978882310636881,0.230570864569341,0.029183356642072195,0.0034992768635807026,buy
ANTM,Anthem Inc. Common Stock,0.1763519059283219,0.0774535054184997,0.147012912975475,0.1937367267197549,0.029338992952846893,0.017384820791432998,sell
EQNR,Equinor ASA,-0.0928790199443001,0.2248401687177904,-0.1223884668047333,-0.0928790199443001,0.02950944686043319,0.0,
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756969,0.5152562054852459,0.6974935375907653,0.029545976650124928,0.15269135545539447,buy
LMT,Lockheed Martin Corporation Common Stock,-0.1056335325457691,0.1767274172267393,-0.1354603171232177,-0.1056335325457691,0.029826784577448612,0.0,
AMZN,Amazon.com Inc. Common Stock,0.144521428841254,0.4016970356664692,0.1141627255188294,0.2013184921783092,0.030358703322424588,0.0567970633370552,
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2303972805701369,0.2036418605158355,0.2609391899481105,0.030460492326721017,0.026836837105553984,buy
SAP,SAP  SE ADS,-0.0298418903446402,1.0011087551707818,-0.0606074064588475,-0.0298418903446402,0.030765516114207296,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.5238825789179469,0.6226166491593094,0.4928594404910892,0.6068601764773633,0.031023138426857666,0.08297759755941647,buy
WFC,Wells Fargo & Company Common Stock,0.1329827487726569,0.2743080598996865,0.1018550235088027,0.1640896680879852,0.031127725263854197,0.031106919315328302,
