symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342142,0.100626714941868,0.1209298281602943,0.002852619358251887,0.0174504938601744,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
JNJ,Johnson & Johnson Common Stock,0.0692890105727235,0.1018897096432018,0.0663642337886959,0.0743429845117962,0.0029247767840276107,0.005053973939072698,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383487,0.0722156285663769,0.0954619903915267,0.002950366358715012,0.02029599546643479,buy
CAT,Caterpillar Inc. Common Stock,0.0332520662770171,0.0734000235119831,0.0302652787405153,0.0366237744776972,0.002986787536501799,0.0033717082006800986,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749146,0.0637653325320023,0.0799720851769619,0.002992766681506401,0.013213985963453204,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3387502755707914,0.4851421834946876,0.3357457673858187,0.3894420366550735,0.0030045081849727207,0.05069176108428208,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551961,0.0560814705582534,0.0651882586772142,0.0030414482236968965,0.006065339895263901,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.1109601043013207,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0600483258095072,0.1334223420601803,0.0569739925271028,0.0663458878450715,0.003074333282404397,0.006297562035564308,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620586,0.076453721376678,0.0854863001600243,0.0031816167397929057,0.005850962043553398,buy
AAPL,Apple Inc. Common Stock,0.0766378276133483,0.1353866857354278,0.0734270030123087,0.0864678932371955,0.003210824601039594,0.009830065623847209,buy
TTE,TotalEnergies SE,0.2200980524195487,0.2129712931415597,0.2168751398685197,0.2243196100809826,0.0032229125510289947,0.004221557661433922,buy
AZN,AstraZeneca PLC American Depositary Shares,0.2312683439545956,0.3902533440192138,0.2279221502432511,0.2813298097350806,0.0033461937113445084,0.05006146578048498,buy
INTC,Intel Corporation Common Stock,0.1165771371950994,0.2283296674709994,0.1132236843132711,0.1459861701846739,0.0033534528818283116,0.029409032989574507,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693911,0.1536705228425598,0.165249502545636,0.003445802534872283,0.008133177168203914,buy
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316491,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
PFE,Pfizer Inc. Common Stock,0.0547334014730658,0.1264933157271957,0.0512281333704118,0.0596552795440249,0.0035052681026540022,0.004921878070959097,buy
AMAT,Applied Materials Inc. Common Stock,0.0511792819031565,0.1115504215473479,0.0476335784606206,0.056681926211349,0.003545703442535901,0.0055026443081925,buy
UPS,United Parcel Service Inc. Common Stock,0.1527120126521801,0.2723825144587344,0.1491600805586508,0.1716063430801272,0.003551932093529303,0.01889433042794711,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
INTU,Intuit Inc. Common Stock,0.1468641274464049,0.4781052406452615,0.1432405122450612,0.2019280709265764,0.0036236152013436884,0.05506394348017149,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.140842727567038,0.1140882797459062,0.1274921868536565,0.0037942928080823,0.009609614299667987,buy
BLK,BlackRock Inc. Common Stock,0.1722853793661068,0.1673201245502157,0.1684810836281446,0.1994440603758936,0.0038042957379622044,0.0271586810097868,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324451,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051575,0.085933746262052,0.0962249110883851,0.0038571250369951043,0.006434039789338,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654857,0.1006867855907843,0.108508964320413,0.003873885380829001,0.003948293348799703,buy
NVS,Novartis AG Common Stock,0.2207595573145473,0.2032180553100637,0.2168678990736632,0.2225714941250389,0.0038916582408841105,0.0018119368104916045,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743387,0.1032126961915505,0.1132994570845631,0.003987409641944398,0.006099351251068197,buy
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940861,0.0877357683893766,0.0938439846617349,0.003997235910875294,0.0021109803614829947,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868322,0.0646826224176332,0.0758479288921682,0.004094913112014903,0.0070703933625200915,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2859627832796795,0.179247115314947,0.2037040022143848,0.004152232165785502,0.02030465473365231,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852507,0.0730358732747753,0.0824034465025033,0.0041707040947689955,0.005196869132958998,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483136,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322663,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.1455635684628873,0.1045164143227374,0.1136693253984474,0.004493796851948104,0.004659114223761904,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.072705498361897,0.0903757922146509,0.004625555541714593,0.013044738311039306,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976386,0.0541307294205599,0.0625910048227438,0.004696997810992996,0.0037632775911908972,buy
BLK,BlackRock Inc. Common Stock,0.0626877395121498,0.1459118307703344,0.0579412261440299,0.0692253525424943,0.004746513368119903,0.006537613030344502,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361666,0.1023580571237618,0.1126507720808727,0.004824905290238005,0.005467809666872894,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.121224859882323,0.0611615200230785,0.071655946517282,0.004844344542232294,0.0056500819519711976,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.080786378248372,0.3073464967793647,0.0757526437432224,0.1022827936503103,0.005033734505149601,0.021496415401938307,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.183768838816543,0.1355808244924555,0.1523974629012153,0.005217860187400281,0.011598778221359518,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.069686135784041,0.0717133261358519,0.0801370296227199,0.005525245394225803,0.002898458092642206,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787974,0.187625551848041,0.2109875233805666,0.00585139277751931,0.01751057875500628,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826656,0.0872001980554228,0.1039252685334134,0.005972687104625396,0.010752383373365204,buy
PG,Procter & Gamble Company (The) Common Stock,0.276962236470957,0.3343734834532316,0.2708861904155169,0.3048590501100847,0.006076046055440099,0.02789681363912766,buy
SAP,SAP  SE ADS,0.1670138397974201,0.4304846919808542,0.1609339985413065,0.2333946827300254,0.006079841256113605,0.0663808429326053,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109599,0.0593552445998667,0.0739347510958836,0.006852280225515497,0.007727226270501403,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531297,0.1405711956228974,0.1685149936631174,0.006979305829263288,0.020964492210956698,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1559936129166638,0.1388949008299007,0.1562282156575457,0.006982447228922217,0.01035086759872278,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1152554972185291,0.1474519254040144,0.1082567363996748,0.1255830570629894,0.006998760818854297,0.010327559844460293,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801143,0.2218630005356131,0.2754884335533274,0.0070630828826665215,0.04656235013504781,buy
HON,Honeywell International Inc. Common Stock,0.1214915261556059,0.4048878951650898,0.1143028855070942,0.1621010085680173,0.007188640648511699,0.040609482412411385,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460683014,0.0650842502567624,0.0779469609556673,0.007285625255135694,0.005577085443769211,buy
CVS,CVS Health Corporation Common Stock,0.2032581798135317,0.1892935469506157,0.1959677968359949,0.220752573041681,0.007290382977536786,0.017494393228149302,buy
ADBE,Adobe Inc. Common Stock,0.1135944201131868,0.1967591802520443,0.1059802362562743,0.1449556833282363,0.007614183856912496,0.031361263215049506,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1636772261097373,0.1381696694412527,0.1560571022502559,0.007792054831765399,0.010095377977237807,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.1097686479179959,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1961447370555271,0.3685670722437366,0.1879426613383919,0.2301236441736515,0.008202075717135188,0.0339789071181244,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227198,0.1284419570725767,0.1433841891390844,0.00827512410242312,0.006667107964084595,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681763,0.1094981750551052,0.127545662188674,0.008564026535439903,0.009483460598128893,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902373,0.0771449319815203,0.1060504434882028,0.008596988105116499,0.02030852340156601,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.177683232026542,0.0993271783672695,0.1197589792036438,0.0088255260693441,0.011606274767030203,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694103,0.1329247824594598,0.1440178882633127,0.008876559404859402,0.002216546398993491,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588999,0.1398964830871249,0.1586918090024902,0.009046680431523596,0.00974864548384169,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401513,0.1239976260033043,0.1385200439473098,0.009193228313236407,0.005329189630769088,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2149107371985242,0.3347191683712167,0.2056451686881996,0.2441602241420709,0.00926556851032459,0.029249486943546704,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238852,0.1362716022583081,0.1609492348800239,0.009542883444687511,0.015134749177028312,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.198987320215792,0.1173501436443632,0.1463092284951898,0.009853122841733383,0.019105962009093203,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.122370022489778,0.1182317063306112,0.1120935121893818,0.1315621452503981,0.01027651030039621,0.009192122760620106,buy
SAP,SAP  SE ADS,0.1221937726595632,0.1297693212371028,0.1118508404284066,0.1505739064348148,0.010342932231156607,0.0283801337752516,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471177,0.1046852568565273,0.1211837290668752,0.010367600792662399,0.006130871417685507,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.063348632889212,0.1028449735186565,0.1172470719831256,0.010461196719733001,0.003940901744736103,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069863,0.127480114247384,0.1457494087769875,0.010560431980408486,0.007708862549195006,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671498,0.2050939860945198,0.2241661678627334,0.010633172715366707,0.008439009052846919,buy
MDT,Medtronic plc. Ordinary Shares,0.1691278204355207,0.4324136014820798,0.1582729050184352,0.2149577340242469,0.010854915417085498,0.04582991358872621,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890998,0.2637117356411588,0.2980799267453259,0.0108920354168342,0.02347615568733291,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1494145743068983,0.2516400152910284,0.1384472717184285,0.1757906222356822,0.010967302588469813,0.026376047928783897,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996398,0.2500083052136955,0.3092983849912094,0.011027842607873706,0.048262237169640176,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976523,0.115968774390836,0.1331317866694906,0.011294760254572489,0.005868252024082116,buy
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.221159197106471,0.0904046683767798,0.127627831267942,0.011626689974814905,0.0255964729163473,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.1640656404892716,0.1204699798260152,0.146297184096437,0.011730087797756195,0.014097116472665594,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396436,0.1205097936636237,0.1423253312984904,0.012260026906792995,0.009555510728073702,buy
ABBV,AbbVie Inc. Common Stock,0.1441651591998996,0.151197068452917,0.1318685689445876,0.1511801122372776,0.012296590255312018,0.00701495303737798,buy
INTU,Intuit Inc. Common Stock,0.6680397003512434,0.9654121436089812,0.6552297154268182,0.8686726214417011,0.0128099849244252,0.20063292109045772,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314133,0.1454123483992606,0.1631717351910167,0.013008010343179416,0.004751376448576677,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409595,0.2257238671117322,0.2893117164509319,0.013172013969041607,0.05041583537015809,buy
DHR,Danaher Corporation Common Stock,0.1297549862890395,0.1493386867268326,0.1161076118398047,0.1432277579021194,0.013647374449234806,0.013472771613079887,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058852,0.2156224985608908,0.2405209565871701,0.013699829478668296,0.011198628547611,buy
NKE,Nike Inc. Common Stock,0.1207450203776647,0.0044568603999488,0.1067038041314742,0.1207450203776647,0.014041216246190494,0.0,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331047,0.1304991707966054,0.1591268777521133,0.014231325674325612,0.014396381281182286,buy
JPM,JP Morgan Chase & Co. Common Stock,0.2807645397019364,0.5763469841342497,0.2664276942652893,0.3795586716778156,0.014336845436647094,0.09879413197587922,buy
DHR,Danaher Corporation Common Stock,1.0978984450899918,1.3306781968806651,1.083403173706295,1.363043703087672,0.014495271383696773,0.2651452579976803,buy
COP,ConocoPhillips Common Stock,0.2085250926697037,0.2403730122510441,0.1936475793671267,0.2578447470262229,0.014877513302577,0.049319654356519194,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.263881535168469,0.1787569807439103,0.2230019948705845,0.015294146460979402,0.028950867665694796,buy
LIN,Linde plc Ordinary Share,0.2482684772697351,0.2671589053867639,0.232250681535225,0.2683466611319101,0.01601779573451012,0.02007818386217497,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638471,0.1990585254468334,0.2680226954853356,0.01699075119111132,0.05197341884739087,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358031,0.1346849532841286,0.1846602619816877,0.017716887315251395,0.032258421382307695,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1608773987850504,0.1515746484499875,0.1431505979349288,0.1706425669491655,0.0177268008501216,0.009765168164115101,buy
CVX,Chevron Corporation Common Stock,0.1600406301947206,0.1334404417633131,0.1422296261782136,0.1730734213660944,0.01781100401650698,0.01303279117137382,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
AZN,AstraZeneca PLC American Depositary Shares,0.144586446174429,0.1499172018131692,0.1261383716413174,0.1628288644116054,0.01844807453311162,0.0182424182371764,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998291,0.5940981763646863,0.6431139523473762,0.018649659800354046,0.030366116182335867,buy
V,Visa Inc.,0.1643156624133291,0.0850562429955864,0.1456564064332099,0.1711064757533864,0.018659255980119194,0.0067908133400572945,buy
TMUS,T-Mobile US Inc. Common Stock,0.1772839524179095,0.2229814906664387,0.1585207549765924,0.2058753704737048,0.018763197441317103,0.028591418055795292,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.2188861339148081,0.1514098313297387,0.1894479144005245,0.018896626818478784,0.01914145625230701,buy
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665697,0.1340752974113301,0.163124395364679,0.019176919071549697,0.009872178881799198,buy
BLK,BlackRock Inc. Common Stock,0.1611284456636278,0.2204567503017635,0.1409194199746643,0.1817494434882725,0.02020902568896349,0.020620997824644688,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.1906470277356582,0.4011108926439271,0.1699928128795058,0.2459659693128469,0.020654214856152403,0.055318941577188696,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665325,0.1870598717360885,0.2214048282366159,0.021363907862006398,0.012981048638520981,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193172,0.1519012491263111,0.1878411053871597,0.022487575750902822,0.013452280509945791,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2549586780601043,0.2831365922125975,0.2310655475250956,0.2881583775430595,0.023893130535008716,0.0331996994829552,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923191,0.1886202867301006,0.2378680431057102,0.024306315190123523,0.02494144118548608,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.198167545071556,0.1832371479691746,0.1735626002872562,0.2090199130469811,0.02460494478429981,0.010852367975425076,buy
DE,Deere & Company Common Stock,0.2724380030703453,0.3041640658362157,0.2470307654268004,0.3117749074251527,0.02540723764354491,0.039336904354807356,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745483,0.187792896349848,0.2235319223971376,0.025924774604007994,0.009814251443281602,buy
SPGI,S&P Global Inc. Common Stock,0.2393879841392476,0.2395718783573099,0.2104704443930771,0.2665449576892854,0.028917539746170506,0.027156973550037766,buy
PM,Philip Morris International Inc Common Stock,0.2270715877057603,0.1216444776562785,0.1978882310636876,0.2305708645693403,0.029183356642072694,0.0034992768635800087,buy
TMUS,T-Mobile US Inc. Common Stock,0.5448021821353708,0.7069218034756964,0.5152562054852458,0.6974935375907648,0.02954597665012504,0.15269135545539403,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.5238825789179469,0.6226166491593029,0.4928594404910855,0.6068601764773598,0.031023138426861385,0.08297759755941292,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357456,0.2429836281626162,0.2990448808534172,0.0342103621937746,0.021850890497026376,buy
AXP,American Express Company Common Stock,0.888112044839391,0.8868011503268242,0.8497177611240506,0.946515923648012,0.03839428371534037,0.05840387880862097,buy
EQNR,Equinor ASA,0.4474439294385724,0.464357796192657,0.4050865830103282,0.504735977962718,0.042357346428244236,0.057292048524145545,buy
PFE,Pfizer Inc. Common Stock,0.4193478707282221,0.3149966979395799,0.3754518730661471,0.4266602025030866,0.043895997662075026,0.007312331774864511,buy
V,Visa Inc.,0.4636810285557991,0.8191261146029186,0.4168767673745142,0.6554789413218473,0.046804261181284945,0.19179791276604813,buy
MS,Morgan Stanley Common Stock,0.8198423408843369,1.2182768564938842,0.7655815183560499,1.1602893811973911,0.05426082252828701,0.3404470403130542,buy
LIN,Linde plc Ordinary Share,0.6479642608022215,0.6349347461022944,0.5935876867002436,0.6978503809294244,0.054376574101977826,0.04988612012720295,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734578,0.4259445787820625,0.6177907024136953,0.058156000493178095,0.1336901231384547,buy
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.694304007994768,0.4833962872332208,0.6650260937205557,0.06729436112354747,0.11433544536378737,buy
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334644,0.8511960043416267,0.9363340257195704,0.08513802137794368,0.0,buy
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308242,0.7754180477987443,1.680478318746055,0.09577526251870694,0.8092850084286037,buy
