symbol,company,actual,predicted,minimum,maximum,min,max,suggest
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227211,0.1284419570725769,0.1433841891390846,0.008275124102422898,0.00666710796408479,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681767,0.1094981750551053,0.1275456621886741,0.008564026535439806,0.009483460598129004,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902361,0.0771449319815202,0.1060504434882027,0.008596988105116596,0.0203085234015659,buy
TMUS,T-Mobile US Inc. Common Stock,0.1081527044366136,0.1776832320265423,0.0993271783672696,0.1197589792036438,0.008825526069343989,0.011606274767030203,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694078,0.1329247824594594,0.1440178882633126,0.00887655940485979,0.0022165463989934076,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621589054,0.1398964830871245,0.158691809002492,0.009046680431524012,0.009748645483843493,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401505,0.1239976260033042,0.1385200439473097,0.009193228313236504,0.0053291896307690045,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2149107371985242,0.3347191683712171,0.2056451686881995,0.2441602241420709,0.009265568510324701,0.029249486943546704,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238854,0.1362716022583082,0.1609492348800239,0.0095428834446874,0.015134749177028312,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379242,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.1989873202157907,0.1173501436443628,0.1463092284951898,0.009853122841733786,0.019105962009093203,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238731,0.1096406598984348,0.1300165399713709,0.009916877684568101,0.010459002388367986,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.122370022489778,0.1182317063306104,0.1120935121893817,0.131562145250398,0.010276510300396308,0.009192122760619995,buy
SAP,SAP  SE ADS,0.1221937726595632,0.1297693212371046,0.1118508404284069,0.150573906434815,0.010342932231156302,0.028380133775251795,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471182,0.1046852568565274,0.1211837290668752,0.010367600792662302,0.006130871417685507,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0633486328892116,0.1028449735186565,0.1172470719831255,0.010461196719733001,0.003940901744736006,buy
LIN,Linde plc Ordinary Share,0.1380405462277925,0.1284233523069858,0.127480114247384,0.1457494087769874,0.010560431980408486,0.007708862549194895,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671528,0.2050939860945206,0.2241661678627341,0.010633172715365902,0.008439009052847612,buy
MDT,Medtronic plc. Ordinary Shares,0.1691278204355207,0.4324136014820314,0.1582729050184223,0.2149577340242388,0.010854915417098376,0.0458299135887181,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890982,0.2637117356411582,0.2980799267453256,0.010892035416834811,0.02347615568733258,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1494145743068983,0.2516400152910258,0.1384472717184283,0.1757906222356818,0.010967302588470007,0.02637604792878348,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996412,0.2500083052136958,0.3092983849912097,0.011027842607873373,0.04826223716964051,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976515,0.1159687743908359,0.1331317866694905,0.011294760254572586,0.005868252024082005,buy
ADBE,Adobe Inc. Common Stock,0.1020313583515947,0.2211591971064724,0.0904046683767797,0.1276278312679422,0.011626689974815002,0.025596472916347493,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1322000676237714,0.164065640489276,0.1204699798260156,0.1462971840964377,0.011730087797755806,0.014097116472666288,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1327698205704167,0.1236705949396428,0.1205097936636236,0.1423253312984903,0.012260026906793092,0.00955551072807359,buy
ABBV,AbbVie Inc. Common Stock,0.1441651591998996,0.1511970684529179,0.1318685689445878,0.1511801122372777,0.012296590255311823,0.007014953037378091,buy
INTU,Intuit Inc. Common Stock,0.6680397003512434,0.9654121436089826,0.6552297154268195,0.868672621441702,0.012809984924423867,0.2006329210904586,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314125,0.1454123483992604,0.1631717351910166,0.01300801034317961,0.004751376448576594,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409562,0.2257238671117317,0.2893117164509311,0.013172013969042107,0.050415835370157314,buy
DHR,Danaher Corporation Common Stock,0.1297549862890395,0.1493386867268419,0.1161076118398056,0.1432277579021209,0.013647374449233904,0.013472771613081386,buy
NKE,Nike Inc. Common Stock,0.1207450203776647,0.0044568603999499,0.1067038041314744,0.1207450203776647,0.0140412162461903,0.0,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136330987,0.1304991707966052,0.1591268777521113,0.014231325674325807,0.014396381281180287,buy
JPM,JP Morgan Chase & Co. Common Stock,0.2807645397019364,0.5763469841342495,0.2664276942652894,0.3795586716778155,0.014336845436646983,0.09879413197587911,buy
COP,ConocoPhillips Common Stock,0.2085250926697037,0.24037301225104,0.1936475793671258,0.257844747026222,0.014877513302577916,0.049319654356518305,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2638815351684723,0.178756980743911,0.2230019948705851,0.015294146460978708,0.028950867665695407,buy
LIN,Linde plc Ordinary Share,0.2482684772697351,0.2671589053867646,0.2322506815352257,0.2683466611319098,0.0160177957345094,0.020078183862174692,buy
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3573375626638463,0.1990585254468335,0.2680226954853353,0.01699075119111121,0.051973418847390596,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358038,0.1346849532841287,0.1846602619816878,0.017716887315251312,0.032258421382307806,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1608773987850504,0.1515746484499762,0.1431505979349266,0.170642566949164,0.01772680085012379,0.009765168164113602,buy
CVX,Chevron Corporation Common Stock,0.1600406301947206,0.1334404417633058,0.1422296261782127,0.1730734213660929,0.017811004016507898,0.013032791171372321,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463142,0.1744033460493589,0.2041717140577446,0.018401932928724607,0.011366435079661091,buy
AZN,AstraZeneca PLC American Depositary Shares,0.144586446174429,0.1499172018131711,0.1261383716413176,0.1628288644116057,0.018448074533111397,0.018242418237176705,buy
V,Visa Inc.,0.1643156624133291,0.0850562429955721,0.1456564064332076,0.1711064757533842,0.018659255980121497,0.006790813340055102,buy
TMUS,T-Mobile US Inc. Common Stock,0.1772839524179095,0.2229814906664396,0.1585207549765925,0.2058753704737051,0.01876319744131702,0.028591418055795598,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.218886133914808,0.1514098313297386,0.1894479144005245,0.018896626818478895,0.01914145625230701,buy
SPGI,S&P Global Inc. Common Stock,0.1532522164828798,0.1304969219665711,0.1340752974113304,0.1631243953646791,0.019176919071549392,0.00987217888179931,buy
BLK,BlackRock Inc. Common Stock,0.1611284456636278,0.2204567503017613,0.1409194199746637,0.1817494434882722,0.0202090256889641,0.02062099782464441,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.1906470277356582,0.4011108926439294,0.1699928128795061,0.2459659693128475,0.020654214856152098,0.05531894157718931,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665328,0.1870598717360886,0.221404828236616,0.021363907862006315,0.012981048638521092,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193205,0.1519012491263114,0.1878411053871605,0.022487575750902516,0.013452280509946596,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2549586780601043,0.2830108080241672,0.2310291673625796,0.2881299160933268,0.023929510697524692,0.03317123803322247,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923192,0.1886202867301007,0.2378680431057101,0.024306315190123412,0.024941441185485996,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.198167545071556,0.1832371479691744,0.1735626002872562,0.2090199130469811,0.02460494478429981,0.010852367975425076,buy
DE,Deere & Company Common Stock,0.2724380030703453,0.3041640658362157,0.2470307654268005,0.3117749074251527,0.025407237643544828,0.039336904354807356,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745474,0.1877928963498478,0.2235319223971374,0.02592477460400819,0.009814251443281408,buy
PM,Philip Morris International Inc Common Stock,0.2270715877057603,0.1216444776562807,0.1978882310636881,0.230570864569341,0.029183356642072195,0.0034992768635807026,buy
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2303972805701369,0.2036418605158355,0.2609391899481105,0.030460492326721017,0.026836837105553984,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.5238825789179469,0.6226166491593094,0.4928594404910892,0.6068601764773633,0.031023138426857666,0.08297759755941647,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357442,0.2429836281626158,0.2990448808534168,0.03421036219377502,0.021850890497025988,buy
EQNR,Equinor ASA,0.4474439294385724,0.4643577961926594,0.4050865830103285,0.50473597796272,0.0423573464282439,0.05729204852414754,buy
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734638,0.4259445787820686,0.6177907024136972,0.05815600049317199,0.13369012313845657,buy
