symbol,company,actual,predicted,minimum,maximum,min,max,suggest
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
V,Visa Inc.,0.0903151492571416,0.1308882455407532,0.0867894546809208,0.0973577013412462,0.003525694576220803,0.007042552084104606,buy
TMUS,T-Mobile US Inc. Common Stock,0.0685225021394032,0.13981658738762,0.0644396987869641,0.0755724535666167,0.004082803352439102,0.007049951427213499,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460183,0.1099520420195312,0.1215362338677679,0.0044873555166771995,0.007096836331559511,buy
NEE,NextEra Energy Inc. Common Stock,0.0558497024669847,0.1176226917328314,0.0533397834309096,0.0630612957203089,0.0025099190360751006,0.007211593253324197,buy
CVS,CVS Health Corporation Common Stock,0.1143183063647249,0.1786497122093516,0.1143183063647249,0.1216725637269444,0.0,0.007354257362219507,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757339,0.0191257762790557,0.0271757672891124,0.0006710134517509021,0.007378977558305799,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.0453906899617475,0.0483479661970549,0.0390592771903844,0.0528142174690497,0.0063314127713631,0.0074235275073021995,sell
CMCSA,Comcast Corporation Class A Common Stock,0.1157864009419096,0.1789289597148047,0.1136004582356881,0.1232531389673844,0.002185942706221508,0.007466738025474803,buy
MRK,Merck & Company Inc. Common Stock (new),0.059830527243743,0.1820015146137652,0.0590167046438514,0.0674078854755448,0.0008138225998916004,0.007577358231801799,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0834480259637923,0.1274483366270063,0.0790050786402157,0.0910584724596,0.004442947323576599,0.007610446495807693,buy
LIN,Linde plc Ordinary Share,0.1379133357961645,0.1288203856318323,0.1270198504534607,0.1456150942896379,0.01089348534270379,0.007701758493473404,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0483473874221543,0.2077280616845234,0.0483473874221543,0.0560530266283212,0.0,0.007705639206166896,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1252258268262581,0.0593585847021995,0.0739394768111221,0.006848940123182698,0.007731951985739907,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.0433583882976271,0.2251653139250562,0.0433583882976271,0.0512412435741789,0.0,0.007882855276551796,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1822410156687708,0.0685507616402912,0.0771380292250339,0.0005821062946147065,0.008005161290128002,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1905700075227221,0.1535172886704914,0.1651439061234988,0.0035990367069407003,0.008027580746066715,buy
NEE,NextEra Energy Inc. Common Stock,0.062112897419105,0.1398614691210489,0.0595009133377547,0.0702939662704824,0.0026119840813502992,0.008181068851377399,buy
AXP,American Express Company Common Stock,-0.0378680740748196,0.4904727772646421,-0.0616060443356877,-0.0295218543515966,0.023737970260868102,0.008346219723222997,
V,Visa Inc.,0.0766988583530559,0.1502381186833078,0.0739942160339107,0.085084876838314,0.0027046423191452035,0.008386018485258107,buy
SPGI,S&P Global Inc. Common Stock,0.0375156336816172,0.2612724092015748,0.0375156336816172,0.0459100109058038,0.0,0.008394377224186601,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.250844579975043,0.2051141154473812,0.2241297050687211,0.010613043362505292,0.008402546258834603,buy
PM,Philip Morris International Inc Common Stock,0.1834418612756572,0.1675526271023123,0.1745321251259321,0.191946130506029,0.008909736149725095,0.008504269230371786,buy
AVGO,Broadcom Inc. Common Stock,0.0910098149495163,0.1771669933163297,0.0899166676421312,0.0996167606235771,0.0010931473073850922,0.008606945674060812,buy
VZ,Verizon Communications Inc. Common Stock,0.0793129948870156,0.1917941718351289,0.0793129948870156,0.0882342138991868,0.0,0.008921219012171203,buy
MRK,Merck & Company Inc. Common Stock (new),0.0483141972319699,0.2331516731697781,0.0483141972319699,0.0572444715002887,0.0,0.0089302742683188,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0205622208391029,0.462437028915449,0.0205622208391029,0.0296481482260049,0.0,0.009085927386902,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1225194700312114,0.1181322002476078,0.1122304092779538,0.1316976276161016,0.010289060753257598,0.009178157584890198,buy
AXP,American Express Company Common Stock,0.0485980492101872,0.2371187852639238,0.0475826853589345,0.0578122485163103,0.0010153638512526986,0.009214199306123098,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.1702974527391189,0.0765461683315187,0.1410948967701086,0.1796023907144732,0.02920255596901028,0.00930493797535431,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1182579487981655,0.1511262919852412,0.1095765631432381,0.1277398249763996,0.00868138565492739,0.009481876178234108,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1729040713261472,0.0789241594832215,0.0893566335086974,0.0009157450284545954,0.009516728997021301,buy
SPGI,S&P Global Inc. Common Stock,0.1527291144511992,0.1308133845051132,0.1335330226142708,0.1624611517426753,0.019196091836928386,0.00973203729147612,buy
MS,Morgan Stanley Common Stock,0.1617799309817134,0.1365341943602757,0.1330228394013271,0.171536537824254,0.028757091580386307,0.009756606842540594,sell
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039592917011745,0.1877956203586661,0.2235344288563992,0.0259220505951899,0.009816757902543216,buy
DIS,Walt Disney Company (The) Common Stock,0.1218106705539923,0.1429638778810793,0.1176811049380191,0.1318541117101317,0.004129565615973205,0.010043441156139393,buy
DE,Deere & Company Common Stock,0.0676672476409248,0.165239845301671,0.0627055883878204,0.0777389552843975,0.004961659253104406,0.010071707643472705,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1639820649280622,0.13822422895814,0.1560943140382621,0.007737495314878107,0.010132589765244004,buy
AAPL,Apple Inc. Common Stock,0.0901129621401318,0.1358492397576218,0.0862619010850524,0.1003043594806262,0.0038510610550794022,0.010191397340494401,buy
MSFT,Microsoft Corporation Common Stock,0.1460424600399953,0.15859648813529,0.1379521224786036,0.1563537942547304,0.008090337561391686,0.010311334214735096,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1149512188891496,0.1477441656333096,0.1080013223882485,0.1253017581700703,0.0069498965009010955,0.01035053928092071,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1560613295565364,0.1388987710704526,0.1562443982378021,0.006978576988370316,0.010367050178979181,buy
MDT,Medtronic plc. Ordinary Shares,0.1154012102038726,0.1618863006023027,0.1128208473345708,0.1259645463309783,0.0025803628693018,0.010563336127105707,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1387029786559933,0.1308437993251452,0.125970246402442,0.1493077368945733,0.012732732253551288,0.010604758238580009,buy
DHR,Danaher Corporation Common Stock,0.0974959970573099,0.138033261343897,0.0912593968633846,0.1082249688972488,0.006236600193925287,0.0107289718399389,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0455404291001476,0.1223596682898671,0.0392506448296963,0.0562774999667914,0.0062897842704513,0.0107370708666438,
NEE,NextEra Energy Inc. Common Stock,0.0580118963469068,0.2442050496346466,0.0561611829438374,0.0689019974193415,0.0018507134030694011,0.010890101072434696,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.162504936045302,0.1561350850620121,0.1440949086069195,0.1734207899431112,0.018410027438382492,0.010915853897809191,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0671523237196207,0.2311198762530786,0.0669576964366338,0.0782459756425008,0.00019462728298690057,0.011093651922880102,buy
TSLA,Tesla Inc. Common Stock,0.0679905410953711,0.232173080963055,0.0679905410953711,0.0791534008193873,0.0,0.011162859724016205,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058852,0.2156224985608908,0.2405209565871701,0.013699829478668296,0.011198628547611,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0608059950054351,0.2092214399644938,0.0577381802049217,0.0720126244609478,0.0030678148005134007,0.011206629455512707,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322663,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
TMUS,T-Mobile US Inc. Common Stock,0.1078115417601723,0.1775947735882116,0.0990130233420263,0.119401151124729,0.008798518418145995,0.011589609364556705,buy
MCD,McDonald's Corporation Common Stock,0.0788841505430919,0.2244572449498196,0.0781735398650218,0.0907920358369638,0.0007106106780701005,0.011907885293871892,buy
DE,Deere & Company Common Stock,0.1664678426198749,0.2134517554687618,0.1599475146776378,0.1783867642445355,0.006520327942237114,0.0119189216246606,buy
AVGO,Broadcom Inc. Common Stock,0.0592501903859689,0.2326297319590613,0.056945444542921,0.0711700169902678,0.0023047458430478993,0.011919826604298904,buy
DIS,Walt Disney Company (The) Common Stock,0.9363311559024988,0.8660945741807229,0.8697646479397615,0.9483418527693218,0.06656650796273733,0.01201069686682299,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.196621294204164,0.1868653467286074,0.1717212896285207,0.2088670630209501,0.024900004575643286,0.012245768816786101,buy
PEP,PepsiCo Inc. Common Stock,0.065040824748723,0.2537683984618347,0.065040824748723,0.0773158217958492,0.0,0.012274997047126202,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1631952073644912,0.1560810396842864,-0.2247338395107661,-0.1509106078804757,0.06153863214627489,0.012284599484015502,
PG,Procter & Gamble Company (The) Common Stock,0.0952923847159362,0.2155208829656416,0.0947531147014294,0.1076194306442904,0.000539270014506793,0.012327045928354208,buy
PM,Philip Morris International Inc Common Stock,0.1173617758630627,0.2058784430175011,0.1149484205146043,0.1301319846671236,0.002413355348458407,0.012770208804060906,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1461381164762667,0.1869833868578987,0.221381609822688,0.021440392740196212,0.012957830224593098,buy
AVGO,Broadcom Inc. Common Stock,0.0784870609170151,0.2385275367750561,0.0738343974037365,0.0916316851250813,0.0046526635132786015,0.013144624208066197,buy
DHR,Danaher Corporation Common Stock,0.1329209017043311,0.1487697885557636,0.1189279866664801,0.1461874746437965,0.013992915037850995,0.013266572939465399,buy
INTU,Intuit Inc. Common Stock,0.0686341632821087,0.2036092118750607,0.0659072005644082,0.0821457483236524,0.0027269627177004957,0.013511585041543706,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0732619494099754,0.2338282195726666,0.0715171831915059,0.0870921703062395,0.0017447662184694873,0.013830220896264109,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.0996257056334839,0.1073527767788927,0.0853922892869098,0.1138062300566829,0.014233416346574101,0.014180524423199004,sell
NVO,Novo Nordisk A/S Common Stock,0.1415399566919369,0.2452642575051982,0.1415399566919369,0.1562210897369473,0.0,0.014681133045010397,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1231588486327668,0.1630737987323958,0.1119555313227627,0.1380183881751631,0.011203317310004096,0.0148595395423963,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1887805694312995,0.1362744342368139,0.1609699480925892,0.009540051466181698,0.015155462389593588,buy
UPS,United Parcel Service Inc. Common Stock,0.1617020079496962,0.2525436181497048,0.1578706468572578,0.1769148301552951,0.0038313610924383956,0.015212822205598914,buy
RTX,Raytheon Technologies Corporation Common Stock,0.1489101450099693,0.1271139957891955,0.1342678351891531,0.1641633745576202,0.014642309820816185,0.015253229547650904,buy
ASML,ASML Holding N.V. New York Registry Shares,0.0881694042232487,0.2047852439471028,0.0846532856757019,0.1037654739871448,0.003516118547546798,0.01559606976389609,buy
AMGN,Amgen Inc. Common Stock,0.1165063323018983,0.2514064890825808,0.1165063323018983,0.1322230547953667,0.0,0.015716722493468394,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0855712745160973,0.1952616312044475,-0.1208253543915371,-0.0697283775673002,0.0352540798754398,0.015842896948797106,
INTC,Intel Corporation Common Stock,0.1934769446255603,0.238319769863375,0.1876604220819928,0.2108485426563253,0.005816522543567515,0.01737159803076499,buy
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342142,0.100626714941868,0.1209298281602943,0.002852619358251887,0.0174504938601744,buy
IBM,International Business Machines Corporation Common Stock,0.0400728821623958,0.4852727799283791,0.0400728821623958,0.0579133252042827,0.0,0.017840443041886894,buy
PEP,PepsiCo Inc. Common Stock,0.1398413220334818,0.2673881913107113,0.138769816523602,0.1577792998454672,0.0010715055098797777,0.017937977811985417,buy
ANTM,Anthem Inc. Common Stock,0.1997153674163853,0.0793706932585849,0.1626507793655938,0.2177224966625144,0.03706458805079149,0.0180071292461291,sell
AZN,AstraZeneca PLC American Depositary Shares,0.142088236645122,0.150454482772463,0.1235664469488179,0.1602897060238738,0.018521789696304095,0.018201469378751806,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.1988065016527009,0.1177411282842439,0.1460687100561342,0.009462138201852682,0.01886544357003761,buy
ANTM,Anthem Inc. Common Stock,0.1658260955190751,0.2208087633330554,0.148214342038971,0.1848218816065771,0.017611753480104103,0.018995786087501992,buy
DHR,Danaher Corporation Common Stock,0.2214957137492686,0.1694743430035331,0.1894771764747072,0.2405627503892079,0.032018537274561415,0.019067036639939305,sell
AMT,American Tower Corporation (REIT) Common Stock,0.0735076080664555,0.2621369171568964,0.071098638690355,0.0933087611495757,0.002408969376100495,0.019801153083120207,buy
LIN,Linde plc Ordinary Share,0.2489835495451655,0.2671258359508841,0.2329196187484468,0.2689364766584859,0.016063930796718695,0.019952927113320418,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2860048761391325,0.1792533812377038,0.2037118166485977,0.004145966243028709,0.020312469167865194,buy
CVX,Chevron Corporation Common Stock,0.088137341329264,0.1305040270110899,0.0792044636231137,0.1088926622397051,0.008932877706150297,0.020755320910441105,buy
WMT,Walmart Inc. Common Stock,0.0467578786898936,0.4914208806485538,0.0467578786898936,0.0675493773933606,0.0,0.020791498703467,buy
INTU,Intuit Inc. Common Stock,0.1472975890945085,0.2410972393305663,0.1398994152886609,0.1684482542132359,0.007398173805847591,0.021150665118727402,buy
WMT,Walmart Inc. Common Stock,0.2466721361931754,0.0804401420881918,0.1848187927374581,0.2679887843273114,0.0618533434557173,0.021316648134135974,sell
TTE,TotalEnergies SE,0.1169703875698276,0.0078965402078691,0.0895548317037552,0.1383694994449355,0.027415555866072402,0.021399111875107915,
VZ,Verizon Communications Inc. Common Stock,0.0758446500552607,0.3593529909072189,0.0758446500552607,0.097347240954925,0.0,0.021502590899664303,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.3353736961242402,0.0871540822529494,0.1087874348970832,0.0,0.021633352644133796,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1904469573104482,0.2429007392870432,0.2989605639330521,0.03429325106934761,0.021766573576661286,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0827092201487014,0.3076619218216491,0.0775476604630198,0.1047864994019215,0.005161559685681605,0.022077279253220103,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2880888053227801,0.2240573339596815,0.2324905662832631,0.3111786379640648,0.055598239039516995,0.023089832641284724,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
ADBE,Adobe Inc. Common Stock,0.1027245138054749,0.2262797546250353,0.0914460406735774,0.1261488224256708,0.011278473131897504,0.0234243086201959,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3751521505000809,0.0794592675601867,0.1029548074613508,0.0,0.023495539901164098,buy
CVX,Chevron Corporation Common Stock,0.0818994559049259,0.2593290289425368,0.0738081090856437,0.1055876616198782,0.008091346819282197,0.02368820571495231,buy
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2273284790656946,0.3120093603073749,0.4092459573429778,0.0734327629272376,0.023803834108365285,sell
AZN,AstraZeneca PLC American Depositary Shares,0.1520106584011334,0.3111969374299708,0.1520106584011334,0.1762086694847335,0.0,0.02419801108360009,buy
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074363087414289,-0.2452086904325642,-0.1536525230799468,0.06729749174847863,0.024258675604138774,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.1330207515015969,0.3166631611061037,0.1330207515015969,0.1574490028347524,0.0,0.024428251333155515,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796225888945343,0.1025679238703172,0.1329741921328498,0.005902590437251207,0.0245036778252814,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923191,0.1886202867301006,0.2378680431057102,0.024306315190123523,0.02494144118548608,buy
DE,Deere & Company Common Stock,0.2943957160438004,0.3088207157687111,0.2789362462218178,0.3193539168027442,0.015459469821982597,0.024958200758943838,buy
ASML,ASML Holding N.V. New York Registry Shares,0.2288775656895152,0.1572818183264089,0.1826429252386814,0.2543556046532169,0.04623464045083381,0.025478038963701682,sell
PEP,PepsiCo Inc. Common Stock,0.1926066453235014,0.3266599939611703,0.1926066453235014,0.2184262110989846,0.0,0.025819565775483194,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1463846691041412,0.2519138592600903,0.1359050386928029,0.1724988955059125,0.010479630411338287,0.0261142264017713,buy
TXN,Texas Instruments Incorporated Common Stock,0.22530682848679,0.3129941682803673,0.2228568791192762,0.2514365524965024,0.002449949367513804,0.026129724009712363,buy
NVS,Novartis AG Common Stock,0.1996125638509925,0.3311483359031462,0.1996125638509925,0.2258687565484426,0.0,0.02625619269745011,buy
TSLA,Tesla Inc. Common Stock,0.3007974384190207,0.1528920298739451,0.2278955970169531,0.3273385538588184,0.07290184140206757,0.026541115439797702,sell
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2305491481837494,0.2037114342376039,0.260942892920832,0.030390918604952605,0.026840540078275493,buy
TMUS,T-Mobile US Inc. Common Stock,0.1764546382407445,0.2311660745961532,0.157135091417442,0.205151879248387,0.019319546823302503,0.028697241007642482,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2643798963845204,0.1788496821801236,0.2231008412867344,0.015201445024766114,0.029049714081844702,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2149107371985242,0.3347191683712167,0.2056451686881996,0.2441602241420709,0.00926556851032459,0.029249486943546704,buy
SAP,SAP  SE ADS,0.1362531857297959,0.1311295207339261,0.1247202128490198,0.1658023797417436,0.011532972880776093,0.02954919401194772,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998291,0.5940981763646863,0.6431139523473762,0.018649659800354046,0.030366116182335867,buy
PG,Procter & Gamble Company (The) Common Stock,0.3310165858260476,0.4117047208478644,0.3221464164902264,0.3618654243805787,0.008870169335821187,0.030848838554531133,buy
COP,ConocoPhillips Common Stock,0.7143867627537921,0.5236945072360506,0.5388519059790077,0.7454935458612164,0.17553485677478442,0.03110678310742432,sell
ADBE,Adobe Inc. Common Stock,0.1136805799801699,0.1972555448805799,0.1060583049725907,0.1450778165963927,0.007622275007579199,0.03139723661622282,buy
ABBV,AbbVie Inc. Common Stock,0.3569785435440438,0.2804736078527196,0.2981179744720247,0.3885865016538302,0.05886056907201909,0.031607958109786394,sell
MS,Morgan Stanley Common Stock,0.1496985642220097,0.2318275106271615,0.1322959308126202,0.181971278568843,0.017402633409389495,0.03227271434683329,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2556101328848281,0.2833570683276555,0.2316559520836225,0.2887911006385139,0.023954180801205593,0.033180967753685786,buy
ADBE,Adobe Inc. Common Stock,0.218755401545799,0.3631045789956159,0.2146250844393837,0.2525039645948848,0.0041303171064153155,0.03374856304908577,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1958842472793542,0.3688790306158504,0.1877907786280665,0.2299296168816426,0.008093468651287683,0.034045369602288406,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.6782894981049361,0.2817296885104789,0.394674939803358,0.7125189284987659,0.2836145583015781,0.03422943039382975,sell
PM,Philip Morris International Inc Common Stock,0.2610159498012722,0.2851297324365011,0.1628917429249097,0.2967337419122496,0.09812420687636247,0.03571779211097742,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.1991447439654517,0.2286509234280685,0.3400649467543504,0.07510321030872838,0.03631081301755351,sell
DHR,Danaher Corporation Common Stock,0.3627256089752159,0.210970103308698,0.2689642194457348,0.4004698898840356,0.0937613895294811,0.037744280908819705,sell
DE,Deere & Company Common Stock,0.2734350002034909,0.3042846052999668,0.2477465347213973,0.3126060078073845,0.02568846548209358,0.03917100760389364,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1080507244193364,0.472337361766211,0.1080507244193364,0.1474121594809503,0.0,0.039361435061613895,buy
NVDA,NVIDIA Corporation Common Stock,0.0982520795313206,0.5004968348922919,0.0982520795313206,0.1377734632261033,0.0,0.03952138369478268,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
JNJ,Johnson & Johnson Common Stock,0.2008710895921819,0.4051910527073513,0.2008710895921819,0.2419130632085604,0.0,0.04104197361637851,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.181227120618176,0.3641909613094128,0.1719604802501443,0.2228278471401597,0.009266640368031709,0.04160072652198371,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5112970194457436,0.079143697240766,0.125694450129476,0.0030621208876483036,0.04348863200106169,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058178,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.1106334277047703,0.1370916877383063,0.0708416790599519,0.1555792022379084,0.03979174864481841,0.04494577453313808,
LIN,Linde plc Ordinary Share,0.6479911873965393,0.6313299046856969,0.5936123536391456,0.6929803838484496,0.05437883375739372,0.04498919645191035,buy
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636315,0.2696091459303662,0.4700921882191371,0.15512885292836115,0.04535418936040975,sell
MDT,Medtronic plc. Ordinary Shares,0.168794445716451,0.4324043926917441,0.1579815053701387,0.2145851962758012,0.010812940346312305,0.045790750559350196,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.326055880374593,0.3899828195168178,0.2510159543165801,0.3724686162575132,0.0750399260580129,0.04641273588292022,sell
CRM,Salesforce Inc. Common Stock,0.2706700900723962,0.1384628864603663,0.2056026577401545,0.3173357213885776,0.06506743233224169,0.0466656313161814,sell
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.4645811838584461,0.5021277185726339,0.4432940991428276,0.5112551621324763,0.02128708471561852,0.04667397827403025,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3796416558417307,0.2219088289526661,0.2756757097492019,0.0070172544656135205,0.046749626330922306,buy
SAP,SAP  SE ADS,0.1609003722915171,0.1487522248488816,0.1388235129816065,0.2081333745122605,0.0220768593099106,0.04723300222074339,
QCOM,QUALCOMM Incorporated Common Stock,0.2819280236381245,0.4503290655528857,0.2819280236381245,0.3294049965637541,0.0,0.04747697292562958,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252756199359379,0.250008536150528,0.3092985920217544,0.011027611671041215,0.04826244420018522,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127108,0.392469368606352,0.4410090082069369,0.0,0.04853963960058488,buy
COP,ConocoPhillips Common Stock,0.2085250926697037,0.2403730122510441,0.1936475793671267,0.2578447470262229,0.014877513302577,0.049319654356519194,buy
HON,Honeywell International Inc. Common Stock,0.1413783496736697,0.4453164626202177,0.1344748002714118,0.1908721980825377,0.0069035494022579025,0.049493848408868,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.3425773010865705,0.4835227526635372,0.3400472444124174,0.3922280019042524,0.0025300566741530695,0.049650700817681914,buy
AVGO,Broadcom Inc. Common Stock,0.492389632368428,0.2215725507249218,0.3251841596683815,0.5444794936721461,0.1672054727000465,0.05208986130371812,sell
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3577318661257057,0.1990509406895638,0.2681497614961967,0.016998335948380905,0.05210048485825197,buy
COP,ConocoPhillips Common Stock,1.1530306298889823,1.19828837629884,1.1530306298889823,1.2052141977392965,0.0,0.052183567850314194,buy
JNJ,Johnson & Johnson Common Stock,0.2581251317541046,0.4617289898440895,0.2581251317541046,0.310680404449226,0.0,0.05255527269512139,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.1991256649021587,0.4004182046821079,0.1755261161510322,0.2535205578018069,0.023599548751126492,0.05439489289964819,buy
CVS,CVS Health Corporation Common Stock,0.2162069554553956,0.4687797190016254,0.216132180951603,0.2709279246074358,7.477450379259065e-05,0.05472096915204022,buy
INTU,Intuit Inc. Common Stock,0.1496215362409666,0.4770861071944578,0.1459198108143624,0.2050668304457956,0.0037017254266042132,0.05544529420482899,buy
EQNR,Equinor ASA,0.4474439294385724,0.464357796192657,0.4050865830103282,0.504735977962718,0.042357346428244236,0.057292048524145545,buy
AXP,American Express Company Common Stock,0.065118307551098,0.9455292350671084,0.065118307551098,0.1224491771004331,0.0,0.0573308695493351,buy
AMZN,Amazon.com Inc. Common Stock,0.1499678247471617,0.4009603129387984,0.118465031452685,0.2079929355476693,0.031502793294476694,0.058025110800507596,
AAPL,Apple Inc. Common Stock,0.1944753488386258,0.330620865458864,0.1505338299848573,0.2527002819030886,0.04394151885376851,0.058224933064462775,
AAPL,Apple Inc. Common Stock,0.4061698918559485,0.4342335442515451,0.302338556898876,0.465249859321037,0.10383133495707247,0.059079967465088534,sell
QCOM,QUALCOMM Incorporated Common Stock,0.2054314580665813,0.5099360004952312,0.2054314580665813,0.267986270205596,0.0,0.0625548121390147,buy
AMT,American Tower Corporation (REIT) Common Stock,0.085780662773576,0.8297975716610521,0.085780662773576,0.149602926332691,0.0,0.06382226355911501,buy
SAP,SAP  SE ADS,0.1833317234161144,0.4242378777426214,0.1766578586817206,0.2513996663097677,0.006673864734393797,0.06806794289365328,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1565428181838493,0.5947396892602013,0.1565428181838493,0.2251393913014864,0.0,0.06859657311763712,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.4822380060784269,0.3818935282177845,0.3428836149300157,0.551793542308666,0.1393543911484112,0.06955553623023908,sell
MDT,Medtronic plc. Ordinary Shares,0.1553495469372709,0.6441301940876049,0.1553495469372709,0.2312813990237814,0.0,0.07593185208651049,buy
JNJ,Johnson & Johnson Common Stock,0.2609933226606611,0.5537891802421381,0.2609933226606611,0.3374110863921284,0.0,0.0764177637314673,buy
RY,Royal Bank Of Canada Common Stock,0.2557359226606978,0.5738213076078751,0.2557359226606978,0.3370817820650475,0.0,0.08134585940434974,buy
