symbol,company,actual,predicted,minimum,maximum,min,max,suggest
NVS,Novartis AG Common Stock,0.2206949934929882,0.2030673646427736,0.2167712167391231,0.2217548673401828,0.003923776753865099,0.0010598738471945812,buy
TMUS,T-Mobile US Inc. Common Stock,0.0685225021394032,0.1398165873876196,0.0644396987869641,0.0755724535666167,0.004082803352439102,0.007049951427213499,buy
VZ,Verizon Communications Inc. Common Stock,0.0905540205128728,0.0744225536718627,0.0864633730896743,0.0926378698363981,0.004090647423198493,0.0020838493235253025,buy
DIS,Walt Disney Company (The) Common Stock,0.1218106705539923,0.142963877881077,0.1176811049380187,0.1318541117101316,0.004129565615973607,0.010043441156139282,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1225465830403514,0.0730684747258381,0.0824366295270686,0.00413810264370619,0.005230052157524298,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2860048761391293,0.1792533812377032,0.2037118166485971,0.004145966243029292,0.02031246916786461,buy
PFE,Pfizer Inc. Common Stock,0.4062672868129328,0.4111082376338206,0.4021051092635743,0.4096343177878739,0.004162177549358492,0.003367030974941121,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322664,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0834480259637923,0.1274483366270061,0.0790050786402156,0.0910584724595999,0.00444294732357671,0.007610446495807596,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460219,0.1099520420195314,0.1215362338677684,0.004487355516676991,0.007096836331560011,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1096572996195612,0.1455514490969685,0.1051003013877481,0.1143654509175443,0.004556998231813089,0.004708151297983104,buy
AVGO,Broadcom Inc. Common Stock,0.0784870609170151,0.2385275367750555,0.0738343974037362,0.0916316851250812,0.004652663513278907,0.0131446242080661,buy
MSFT,Microsoft Corporation Common Stock,0.1021804266834757,0.1234104586676876,0.0975056416443203,0.1072298078545605,0.004674785039155402,0.005049381171084805,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0120747015567402,0.054125520326427,0.0625864296579921,0.004702206905125898,0.003758702426439206,buy
MDT,Medtronic plc. Ordinary Shares,0.0894039230952576,0.1140560490778991,0.08460005856265,0.0934701487498183,0.004803864532607602,0.00406622565456069,buy
TTE,TotalEnergies SE,0.0425137657856046,0.1241038682795793,0.0376926495059659,0.0473935012785618,0.0048211162796386944,0.004879735492957206,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.1213902680201596,0.0611655651163951,0.0716684879237554,0.004840299448915696,0.005662623358444599,buy
PEP,PepsiCo Inc. Common Stock,0.0693494662054298,0.068770812239807,0.0643942488537371,0.0721841996589629,0.004955217351692701,0.002834733453533106,buy
DE,Deere & Company Common Stock,0.0676672476409248,0.1652398453016793,0.0627055883878213,0.077738955284398,0.004961659253103504,0.010071707643473204,buy
NVDA,NVIDIA Corporation Common Stock,-0.0172206534084165,0.2719194811494314,-0.022257648756445,-0.0170544513654149,0.005036995348028497,0.00016620204300159952,
WFC,Wells Fargo & Company Common Stock,0.0612139972061255,0.0799767617055985,0.0561420699394395,0.0658615560024644,0.005071927266685997,0.0046475587963389076,buy
AVGO,Broadcom Inc. Common Stock,-0.021824408497029,0.2128366872783286,-0.0269457481095908,-0.021824408497029,0.005121339612561799,0.0,
CSCO,Cisco Systems Inc. Common Stock (DE),0.0827092201487014,0.3076619218216473,0.0775476604630196,0.1047864994019214,0.005161559685681799,0.022077279253220006,buy
WFC,Wells Fargo & Company Common Stock,-0.0236364388211731,0.2007319610922256,-0.0289397087791307,-0.0236364388211731,0.005303269957957598,0.0,
RY,Royal Bank Of Canada Common Stock,0.0594405075733985,0.0893929764692076,0.0539092701039133,0.0660256812632349,0.005531237469485202,0.006585173689836396,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2383197698633706,0.1876604220819927,0.210848542656324,0.005816522543567598,0.017371598030763685,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796225888945328,0.1025679238703171,0.1329741921328497,0.005902590437251304,0.02450367782528129,buy
AXP,American Express Company Common Stock,-0.0230632415504003,0.2347470487079842,-0.0291386863424451,-0.0225728440050588,0.0060754447920448006,0.0004903975453415012,
DHR,Danaher Corporation Common Stock,0.0974959970573099,0.1380332613438972,0.0912593968633846,0.1082249688972488,0.006236600193925287,0.0107289718399389,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0455404291001476,0.1223596682898539,0.039250644829696,0.0562774999667906,0.006289784270451598,0.010737070866643002,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.0453906899617475,0.0483479661970552,0.0390592771903844,0.0528142174690497,0.0063314127713631,0.0074235275073021995,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.1200604156227763,0.111776522371738,0.1137228418759276,0.1249813189733956,0.006337573746848707,0.004920903350619288,buy
JNJ,Johnson & Johnson Common Stock,0.0662855550767403,0.0974748003303708,0.0598494414218614,0.0710816898229245,0.006436113654878901,0.004796134746184191,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784489,0.0678813515987491,0.0827795360548256,0.006498128107080503,0.008400056348996002,buy
DE,Deere & Company Common Stock,0.1664678426198749,0.2134517554687608,0.1599475146776376,0.1783867642445354,0.006520327942237308,0.011918921624660489,buy
SAP,SAP  SE ADS,0.1833317234161144,0.4242378777426148,0.1766578586817194,0.2513996663097664,0.006673864734394991,0.068067942893652,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1252258268262583,0.0593585847021996,0.0739394768111221,0.006848940123182594,0.007731951985739907,buy
HON,Honeywell International Inc. Common Stock,0.1413783496736697,0.445316462620218,0.1344748002714118,0.1908721980825378,0.0069035494022579025,0.04949384840886811,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1149512188891496,0.1477441656333094,0.1080013223882486,0.1253017581700702,0.006949896500900998,0.010350539280920598,buy
CAT,Caterpillar Inc. Common Stock,0.1458773480588229,0.1560613295565366,0.1388987710704526,0.1562443982378021,0.006978576988370316,0.010367050178979181,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3796416558417306,0.221908828952666,0.2756757097492019,0.007017254465613604,0.046749626330922306,buy
INTU,Intuit Inc. Common Stock,0.1472975890945085,0.2410972393305604,0.1398994152886611,0.1684482542132347,0.007398173805847397,0.02115066511872621,buy
ADBE,Adobe Inc. Common Stock,0.1136805799801699,0.1972555448805805,0.1060583049725908,0.1450778165963927,0.007622275007579088,0.03139723661622282,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.1459617242730181,0.1639820649280641,0.1382242289581403,0.1560943140382623,0.007737495314877801,0.010132589765244199,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0924832187844226,0.1095451991213248,0.0844438946794453,0.0992062077250552,0.008039324104977305,0.006722988940632599,buy
MSFT,Microsoft Corporation Common Stock,0.1460424600399953,0.1585964881352877,0.1379521224786034,0.1563537942547299,0.008090337561391908,0.010311334214734597,buy
CVX,Chevron Corporation Common Stock,0.0818994559049259,0.2593290289425447,0.0738081090856443,0.1055876616198789,0.0080913468192816,0.023688205714953003,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1958842472793542,0.3688790306158496,0.1877907786280663,0.2299296168816424,0.008093468651287877,0.03404536960228821,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1182579487981655,0.1511262919852436,0.1095765631432385,0.1277398249763998,0.008681385654926987,0.009481876178234303,buy
TMUS,T-Mobile US Inc. Common Stock,0.1078115417601723,0.1775947735882115,0.0990130233420263,0.119401151124729,0.008798518418145995,0.011589609364556705,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0821168003474776,0.1329684554633333,0.1440546052235659,0.008832886400985895,0.0022532633592466933,buy
PG,Procter & Gamble Company (The) Common Stock,0.3310165858260476,0.41170472084786,0.3221464164902243,0.3618654243805773,0.008870169335823297,0.03084883855452969,buy
PM,Philip Morris International Inc Common Stock,0.1834418612756572,0.1675526271023106,0.1745321251259318,0.1919461305060287,0.0089097361497254,0.008504269230371508,buy
CVX,Chevron Corporation Common Stock,0.088137341329264,0.1305040270110886,0.0792044636231136,0.108892662239705,0.008932877706150394,0.020755320910440994,buy
DHR,Danaher Corporation Common Stock,0.1153676727212508,0.1179654573592949,0.1062576859052767,0.1208202970232115,0.009109986815974094,0.005452624301960696,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.2149107371985242,0.3347191683712171,0.2056451686881995,0.2441602241420709,0.009265568510324701,0.029249486943546704,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.181227120618176,0.3641909613094185,0.1719604802501445,0.2228278471401609,0.009266640368031515,0.041600726521984904,buy
PG,Procter & Gamble Company (The) Common Stock,0.1510788053687836,0.1052220725020873,0.1416365985498049,0.1575600324124363,0.009442206818978699,0.006481227043652699,buy
ANTM,Anthem Inc. Common Stock,0.1272032664860966,0.198806501652698,0.1177411282842435,0.1460687100561338,0.009462138201853085,0.01886544357003722,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1887805694313006,0.1362744342368143,0.1609699480925892,0.00954005146618131,0.015155462389593588,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379242,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
MDT,Medtronic plc. Ordinary Shares,0.1189197540472185,0.098119361530076,0.1087422596570593,0.1250839014132851,0.010177494390159192,0.006164147366066602,buy
NVDA,NVIDIA Corporation Common Stock,-0.0438992646390564,0.1901550612402139,-0.0541740774307464,-0.0438992646390564,0.01027481279169,0.0,
TMO,Thermo Fisher Scientific Inc Common Stock,0.1225194700312114,0.118132200247607,0.1122304092779538,0.1316976276161015,0.010289060753257598,0.009178157584890087,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1186514157280944,0.1046835792547131,0.1211756893962807,0.0103692783944766,0.006122831747091009,buy
WFC,Wells Fargo & Company Common Stock,-0.0633762324586599,0.10037613320379,-0.0737542404505388,-0.0633762324586599,0.010378007991878893,0.0,
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0635251823767567,0.1028520868125755,0.1172928578341613,0.010454083425813998,0.003986687595771796,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1463846691041412,0.2519138592600866,0.1359050386928023,0.172498895505912,0.010479630411338897,0.0261142264017708,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2508445799750409,0.2051141154473807,0.2241297050687207,0.010613043362505792,0.008402546258834215,buy
MDT,Medtronic plc. Ordinary Shares,0.168794445716451,0.4324043926918167,0.15798150537015,0.2145851962758135,0.010812940346301009,0.04579075055936249,buy
LIN,Linde plc Ordinary Share,0.1379133357961645,0.1288203856318318,0.1270198504534607,0.1456150942896378,0.01089348534270379,0.007701758493473293,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252756199359351,0.2500085361505273,0.3092985920217537,0.011027611671041881,0.048262444200184496,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1231588486327668,0.1630737987323922,0.1119555313227622,0.1380183881751628,0.011203317310004596,0.014859539542395994,buy
ADBE,Adobe Inc. Common Stock,0.1027245138054749,0.2262797546250344,0.0914460406735774,0.1261488224256707,0.011278473131897504,0.02342430862019579,buy
SAP,SAP  SE ADS,0.1362531857297959,0.1311295207339279,0.12472021284902,0.1658023797417438,0.011532972880775885,0.029549194011947916,buy
SPGI,S&P Global Inc. Common Stock,0.1307133492203815,0.1169814032764444,0.1190271404729215,0.1365654251912653,0.01168620874746,0.005852075970883802,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0521763751374281,0.150265021260371,-0.0639392907508166,-0.0493515473114656,0.011762915613388499,0.0028248278259625018,
ABBV,AbbVie Inc. Common Stock,0.1441651591998996,0.1502606152533655,0.1317896832079678,0.1510198064707031,0.012375475991931811,0.006854647270803482,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1387029786559933,0.1308437993251452,0.125970246402442,0.1493077368945733,0.012732732253551288,0.010604758238580009,buy
INTU,Intuit Inc. Common Stock,0.671466132673471,0.9652394898871692,0.6586060535725513,0.8706979405097175,0.012860079100919686,0.1992318078362465,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.0284066483631022,0.0784074939023285,0.0958787277617235,0.013579481758399,0.0038917521009960016,sell
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.2293223280395591,0.2278135992058953,0.2156224985608931,0.2405209565871724,0.013699829478665992,0.011198628547613304,buy
DHR,Danaher Corporation Common Stock,0.1329209017043311,0.1487697885557632,0.1189279866664801,0.1461874746437965,0.013992915037850995,0.013266572939465399,buy
NKE,Nike Inc. Common Stock,0.1207450203776647,0.0044568603999499,0.1067038041314744,0.1207450203776647,0.0140412162461903,0.0,buy
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.0996257056334839,0.1073527767788925,0.0853922892869098,0.1138062300566828,0.014233416346574101,0.014180524423198906,sell
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1290043627253781,-0.0853731307420373,-0.0711359574437167,0.014237173298320596,0.0,
RTX,Raytheon Technologies Corporation Common Stock,0.1489101450099693,0.1271139957891891,0.1342678351891529,0.164163374557618,0.014642309820816407,0.015253229547648711,buy
DHR,Danaher Corporation Common Stock,1.096889707134199,1.330413930408776,1.082063198440449,1.3626151768575925,0.014826508693750018,0.2657254697233935,buy
COP,ConocoPhillips Common Stock,0.2085250926697037,0.24037301225104,0.1936475793671258,0.257844747026222,0.014877513302577916,0.049319654356518305,buy
BAC,Bank of America Corporation Common Stock,-0.0547571120994423,0.216961069360564,-0.0696356150211044,-0.0547571120994423,0.014878502921662096,0.0,
JPM,JP Morgan Chase & Co. Common Stock,0.2939292052378058,0.5841504893174212,0.2789201247133045,0.3960263002760195,0.015009080524501284,0.10209709503821368,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2643798963845168,0.1788496821801229,0.2231008412867337,0.015201445024766808,0.02904971408184398,buy
DE,Deere & Company Common Stock,0.2943957160438004,0.3088207157687125,0.2789362462218183,0.3193539168027444,0.015459469821982097,0.024958200758944005,buy
LIN,Linde plc Ordinary Share,0.2489835495451655,0.2671258359508848,0.2329196187484476,0.2689364766584857,0.01606393079671789,0.019952927113320196,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
INTC,Intel Corporation Common Stock,-0.0355198265665311,0.4326832838061079,-0.0521503198448777,-0.0355198265665311,0.016630493278346606,0.0,
CMCSA,Comcast Corporation Class A Common Stock,0.2160492766379447,0.3577318661257053,0.1990509406895638,0.2681497614961966,0.016998335948380905,0.052100484858251916,buy
MS,Morgan Stanley Common Stock,0.1496985642220097,0.2318275106271617,0.1322959308126202,0.181971278568843,0.017402633409389495,0.03227271434683329,buy
XOM,Exxon Mobil Corporation Common Stock,-0.083188998732281,0.1263576294374987,-0.1006209729174505,-0.083188998732281,0.017431974185169494,0.0,
ANTM,Anthem Inc. Common Stock,0.1658260955190751,0.2208087633330555,0.148214342038971,0.1848218816065771,0.017611753480104103,0.018995786087501992,buy
DIS,Walt Disney Company (The) Common Stock,-0.0895623686987497,0.1088987142010568,-0.1073370133777753,-0.0895623686987497,0.017774644679025606,0.0,
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463142,0.1744033460493589,0.2041717140577446,0.018401932928724607,0.011366435079661091,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.162504936045302,0.1561350850620345,0.1440949086069232,0.1734207899431149,0.0184100274383788,0.01091585389781291,buy
AZN,AstraZeneca PLC American Depositary Shares,0.142088236645122,0.150454482772468,0.1235664469488191,0.1602897060238741,0.018521789696302887,0.01820146937875211,buy
TXN,Texas Instruments Incorporated Common Stock,0.6127478361650404,0.6256884241998276,0.5940981763646889,0.6431139523473723,0.018649659800351492,0.03036611618233198,buy
V,Visa Inc.,0.1644772038777903,0.084783002474252,0.1457073526487113,0.1712530995078704,0.01876985122907901,0.006775895630080103,buy
SPGI,S&P Global Inc. Common Stock,0.1527291144511992,0.1308133845051126,0.1335330226142707,0.1624611517426753,0.019196091836928497,0.00973203729147612,buy
TMUS,T-Mobile US Inc. Common Stock,0.1764546382407445,0.2311660745961531,0.157135091417442,0.205151879248387,0.019319546823302503,0.028697241007642482,buy
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1521774475579424,-0.1038914522306098,-0.0840398015067444,0.01985165072386541,0.0,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.4645811838584461,0.5021277185726313,0.4432940991428264,0.5112551621324751,0.021287084715619686,0.04667397827402903,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1461381164762668,0.1869833868578987,0.221381609822688,0.021440392740196212,0.012957830224593098,buy
SAP,SAP  SE ADS,0.1609003722915171,0.1487522248488966,0.1388235129816091,0.2081333745122625,0.022076859309907992,0.04723300222074539,
CSCO,Cisco Systems Inc. Common Stock (DE),0.1991256649021587,0.4004182046821049,0.1755261161510322,0.2535205578018062,0.023599548751126492,0.05439489289964752,buy
AXP,American Express Company Common Stock,-0.0378680740748196,0.4904727772646453,-0.0616060443356878,-0.0295218543515966,0.023737970260868206,0.008346219723222997,
TMO,Thermo Fisher Scientific Inc Common Stock,0.2556101328848281,0.2832310775624943,0.2316194789647396,0.2887624830469556,0.02399065392008848,0.03315235016212753,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923192,0.1886202867301007,0.2378680431057101,0.024306315190123412,0.024941441185485996,buy
HON,Honeywell International Inc. Common Stock,0.2387021074097193,0.5281728201926363,0.2138965464353083,0.3301780884423552,0.024805560974411,0.09147598103263588,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.196621294204164,0.1868653467286078,0.1717212896285208,0.2088670630209502,0.024900004575643203,0.012245768816786212,buy
DE,Deere & Company Common Stock,0.2734350002034909,0.3042846052999691,0.247746534721398,0.3126060078073851,0.025688465482092887,0.03917100760389425,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039592917011751,0.1877956203586662,0.2235344288563994,0.02592205059518979,0.00981675790254341,buy
TTE,TotalEnergies SE,0.1169703875698276,0.0078965402078694,0.0895548317037552,0.1383694994449356,0.027415555866072402,0.021399111875108,
MS,Morgan Stanley Common Stock,0.1617799309817134,0.1365341943602746,0.1330228394013269,0.1715365378242539,0.0287570915803865,0.00975660684254051,sell
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.1702974527391189,0.0765461683315211,0.141094896770109,0.1796023907144736,0.02920255596900989,0.009304937975354699,sell
EQNR,Equinor ASA,-0.0928790199443001,0.2248401687177904,-0.1223884668047333,-0.0928790199443001,0.02950944686043319,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.1056335325457691,0.1767274172267393,-0.1354603171232177,-0.1056335325457691,0.029826784577448612,0.0,
PM,Philip Morris International Inc Common Stock,0.2301144834756499,0.122664838691745,0.1997842315867051,0.2336721017904763,0.03033025188894478,0.0035576183148263996,sell
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2305491481837493,0.2037114342376039,0.2609428929208319,0.030390918604952605,0.026840540078275382,buy
TMUS,T-Mobile US Inc. Common Stock,0.559692764666073,0.7098129152220586,0.5292749733475,0.7098342109583691,0.03041779131857303,0.1501414462922961,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.523161327186699,0.6227886003165458,0.4922603974745887,0.606504437214937,0.030900929712110337,0.08334311002823791,buy
AMZN,Amazon.com Inc. Common Stock,0.1499678247471617,0.4009603129387998,0.118465031452685,0.2079929355476695,0.031502793294476694,0.05802511080050782,
DHR,Danaher Corporation Common Stock,0.2214957137492686,0.1694743430035343,0.1894771764747076,0.240562750389208,0.032018537274561,0.01906703663993939,sell
MDT,Medtronic plc. Ordinary Shares,0.2281605019049169,0.0830495660060996,0.1950519179383505,0.2281605019049169,0.03310858396656641,0.0,sell
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1904469573104483,0.2429007392870432,0.2989605639330521,0.03429325106934761,0.021766573576661286,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0855712745160973,0.1952616312044468,-0.1208253543915371,-0.0697283775673002,0.0352540798754398,0.015842896948797106,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.1339995748619295,0.1311313278508859,-0.1695270031082064,-0.1339995748619295,0.03552742824627689,0.0,
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477723,0.2134573633804342,0.291075169140377,0.0366458153127609,0.040971990447181916,sell
ANTM,Anthem Inc. Common Stock,0.1997153674163853,0.0793706932585839,0.1626507793655932,0.2177224966625152,0.0370645880507921,0.018007129246129905,sell
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,0.1106334277047703,0.1370916877383361,0.0708416790599566,0.1555792022379104,0.039791748644813704,0.04494577453314011,
EQNR,Equinor ASA,0.4474439294385724,0.4643577961926594,0.4050865830103285,0.50473597796272,0.0423573464282439,0.05729204852414754,buy
WFC,Wells Fargo & Company Common Stock,-0.1014712231935955,0.3295102549201175,-0.1452034409515779,-0.1014712231935955,0.04373221775798239,0.0,
AAPL,Apple Inc. Common Stock,0.1944753488386258,0.3306208654588659,0.1505338299848581,0.2527002819030888,0.04394151885376771,0.058224933064463,
CVX,Chevron Corporation Common Stock,0.1707172815379606,-0.0948161331685105,0.1253861388217799,0.1707172815379606,0.04533114271618069,0.0,sell
CSCO,Cisco Systems Inc. Common Stock (DE),0.6059690303225397,0.7194814539237178,0.5600610114941198,0.7147033019492935,0.04590801882841988,0.10873427162675386,buy
ASML,ASML Holding N.V. New York Registry Shares,0.2288775656895152,0.1572818183264053,0.1826429252386811,0.2543556046532154,0.046234640450834114,0.025478038963700184,sell
V,Visa Inc.,0.4640846087537532,0.819765706442754,0.4176317411888652,0.6561229520971532,0.04645286756488798,0.19203834334340003,buy
XOM,Exxon Mobil Corporation Common Stock,-0.1649627347306868,0.1330718020210966,-0.2141273269574543,-0.1649627347306868,0.0491645922267675,0.0,
FB,Meta Platforms Inc. Class A Common Stock,-0.1804450249573604,0.1055460901063539,-0.2320506988526157,-0.1804450249573604,0.051605673895255305,0.0,
MCD,McDonald's Corporation Common Stock,0.3342333222518774,0.5940989239809125,0.2807749752180296,0.4242071565553944,0.05345834703384783,0.08997383430351702,
TMO,Thermo Fisher Scientific Inc Common Stock,0.2712974847923854,0.2250042588500188,0.2172639408716687,0.3051078853671412,0.054033543920716715,0.03381040057475576,sell
LIN,Linde plc Ordinary Share,0.6479911873965393,0.631329904685709,0.5936123536391532,0.6929803838484574,0.05437883375738606,0.04498919645191812,buy
XOM,Exxon Mobil Corporation Common Stock,-0.1500395211268166,0.2143321664767702,-0.2047096746470289,-0.1500395211268166,0.05467015352021232,0.0,
MDT,Medtronic plc. Ordinary Shares,-0.0962993703044219,0.4843089572395705,-0.1522115866404119,-0.0962993703044219,0.05591221633599,0.0,
MS,Morgan Stanley Common Stock,0.8281916869090823,1.2297011284838475,0.7704090458168553,1.175092470043778,0.05778264109222697,0.34690078313469563,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.101124233338685,0.1371561698113603,0.1951254315886485,0.05792527713752749,4.398463976071354e-05,sell
ABBV,AbbVie Inc. Common Stock,0.3569785435440438,0.2804736078527186,0.2981179744720243,0.38858650165383,0.058860569072019475,0.03160795810978623,sell
LOW,Lowe's Companies Inc. Common Stock,0.4905828813615844,0.6683612968214355,0.4316481485564314,0.6243768424135935,0.05893473280515299,0.13379396105200908,buy
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.1861231097153775,-0.2297886085868689,-0.1695068790792847,0.0602817295075842,0.0,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1631952073644912,0.1560810396842868,-0.2247338395107662,-0.1509106078804758,0.061538632146275,0.01228459948401539,
WMT,Walmart Inc. Common Stock,0.2466721361931754,0.0804401420873395,0.1848187927371776,0.2679887843273111,0.0618533434559978,0.021316648134135696,sell
WFC,Wells Fargo & Company Common Stock,0.5492758283840014,0.6863384566375578,0.4851520224729723,0.66109578805328,0.06412380591102906,0.1118199596692786,buy
CRM,Salesforce Inc. Common Stock,0.2706700900723962,0.1384628864603661,0.2056026577401541,0.3173357213885782,0.06506743233224208,0.04666563131618201,sell
BAC,Bank of America Corporation Common Stock,-0.1476054625954098,0.3000149884927527,-0.213676686345444,-0.1476054625954098,0.06607122375003421,0.0,
DIS,Walt Disney Company (The) Common Stock,0.9363311559024988,0.8660945741807361,0.8697646479397739,0.9483418527693324,0.0665665079627249,0.012010696866833537,buy
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074363087414323,-0.245208690432565,-0.1536525230799466,0.0672974917484794,0.024258675604138996,
AMZN,Amazon.com Inc. Common Stock,0.3274310089818757,0.5376201875556837,0.2559174742906145,0.4834475161044414,0.0715135346912612,0.1560165071225657,
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
TSLA,Tesla Inc. Common Stock,0.3007974384190207,0.1528920298739446,0.2278955970169531,0.3273385538588179,0.07290184140206757,0.026541115439797203,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2273284790657017,0.3120093603073777,0.4092459573429812,0.07343276292723483,0.02380383410836867,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.2001403470133724,0.2287942940760592,0.3406172976995942,0.07495983966073769,0.03686316396279732,sell
BMY,Bristol-Myers Squibb Company Common Stock,0.326055880374593,0.3899828195168183,0.2510159543165829,0.3724686162575127,0.07503992605801008,0.04641273588291972,sell
LMT,Lockheed Martin Corporation Common Stock,-0.1182937105428896,0.5508818543277044,-0.1974529711160663,-0.1182937105428896,0.0791592605731767,0.0,
TMUS,T-Mobile US Inc. Common Stock,0.3871735013570649,0.3712316178900707,0.3056746269101106,0.5130673427106833,0.0814988744469543,0.12589384135361842,
UPS,United Parcel Service Inc. Common Stock,0.4502320156294863,0.2575258722214087,0.3634695402586827,0.4502320156294863,0.08676247537080356,0.0,sell
CVX,Chevron Corporation Common Stock,-0.1995348394737887,0.2589173468649266,-0.2910120228812917,-0.1995348394737887,0.091477183407503,0.0,
DHR,Danaher Corporation Common Stock,0.3627256089752159,0.2109701033086981,0.2689642194457348,0.4004698898840356,0.0937613895294811,0.037744280908819705,sell
PM,Philip Morris International Inc Common Stock,0.2610159498012722,0.2851297324365006,0.1628917429249097,0.2967337419122495,0.09812420687636247,0.03571779211097731,sell
AAPL,Apple Inc. Common Stock,0.4061698918559485,0.4342335442515452,0.3023385568988757,0.4652498593210372,0.10383133495707281,0.0590799674650887,sell
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1535202503445661,0.5304558979425984,-0.2585244398593236,-0.1535202503445661,0.10500418951475751,0.0,
RY,Royal Bank Of Canada Common Stock,0.645095281289574,0.7989773629331198,0.5363159400660079,1.000238946015041,0.10877934122356614,0.3551436647254669,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.359189101387502,-0.3090190361028576,-0.1983962177289579,0.11062281837389967,0.0,
