symbol,company,actual,predicted,minimum,maximum,min,max,suggest
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0521763751374281,0.1502650212603713,-0.0639392907508167,-0.0493515473114655,0.011762915613388596,0.002824827825962599,
BAC,Bank of America Corporation Common Stock,-0.0547571120994423,0.2169610693605627,-0.0696356150211044,-0.0547571120994423,0.014878502921662096,0.0,
WFC,Wells Fargo & Company Common Stock,-0.0633762324586599,0.1003761332037901,-0.0737542404505388,-0.0633762324586599,0.010378007991878893,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1290043627253812,-0.0853731307420376,-0.0711359574437167,0.014237173298320902,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.083188998732281,0.1263576294374991,-0.1006209729174506,-0.083188998732281,0.017431974185169605,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1521774475579434,-0.1038914522306099,-0.0840398015067444,0.019851650723865508,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0895623686987497,0.1088987142010568,-0.1073370133777753,-0.0895623686987497,0.017774644679025606,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1649627347306868,0.1330718020210974,-0.2141273269574545,-0.1649627347306868,0.04916459222676772,0.0,
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.186123109715377,-0.2297886085868688,-0.1695068790792847,0.06028172950758412,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074363087414289,-0.2452086904325642,-0.1536525230799468,0.06729749174847863,0.024258675604138774,
FB,Meta Platforms Inc. Class A Common Stock,-0.1804450249573604,0.1055460901063448,-0.232050698852614,-0.1804450249573604,0.05160567389525361,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.3591891013875018,-0.3090190361028576,-0.1983962177289579,0.11062281837389967,0.0,
