symbol,company,actual,predicted,minimum,maximum,min,max,suggest
DE,Deere & Company Common Stock,-0.0400670075356731,0.0583646846067292,-0.0440108708864918,-0.0400670075356731,0.003943863350818699,0.0,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0521763751374281,0.150265021260371,-0.0639392907508166,-0.0493515473114656,0.011762915613388499,0.0028248278259625018,
BAC,Bank of America Corporation Common Stock,-0.052951199736833,0.215402499134651,-0.0671608500458949,-0.052951199736833,0.014209650309061891,0.0,
WFC,Wells Fargo & Company Common Stock,-0.0633762324586599,0.1003192035228149,-0.0737506324618435,-0.0633762324586599,0.010374400003183598,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1289480731835212,-0.0853691265315833,-0.0711359574437167,0.014233169087866593,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1523513254282459,-0.1039060648923166,-0.0840398015067444,0.019866263385572208,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.0845755001676657,0.1265356429530312,-0.1024303306880663,-0.0845755001676657,0.0178548305204006,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0918395423145905,0.1085742330051619,-0.1102454517134958,-0.0918395423145905,0.018405909398905296,0.0,
C,Citigroup Inc. Common Stock,-0.0942101944005536,0.1040782998395252,-0.1128909919903045,-0.0942101944005536,0.0186807975897509,0.0,
DE,Deere & Company Common Stock,-0.1068506346075999,0.0702522655054873,-0.1257741918755297,-0.1068506346075999,0.01892355726792981,0.0,
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.1863528615422507,-0.2298275531020049,-0.1695068790792847,0.060320674022720205,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074823488003763,-0.2452354718922277,-0.1535763422268114,0.0673242732081421,0.02433485645727418,
C,Citigroup Inc. Common Stock,-0.1947136176422597,0.1631188760286269,-0.264388476994869,-0.1947136176422597,0.06967485935260931,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.3600802980885108,-0.3091958461575902,-0.1983962177289579,0.11079962842863231,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.2308788305220711,0.221246155093576,-0.33526491845082,-0.2308788305220711,0.10438608792874893,0.0,
